topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.29222222222222227,29,25,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.202991452991453,41,1,0.4024390243902439,0.4722222222222222,0.1991869918699187,0.1789929189614477,down_niche,0.3048780487804878,0.09994051160023795,0.11033950617283951,0.4024390243902439,5000,36,0.03760162601626016,0.4444444444444444,0.4268292682926829,0.1951219512195122,0.4166666666666667,turkiye
0.5,52,12,0.42427884615384615,0.15079365079365079,0.011904761904761906,0.14387464387464388,down_link,0.011904761904761906,0.14607988165680474,0.13580246913580246,0.5,5000,9,0.011904761904761906,0.2777777777777778,0.5,0.011627906976744186,0.1388888888888889,meishan
0.41666666666666663,36,24,0.3055555555555556,0.25,0.020833333333333332,0.18209876543209877,down_rand,0.020833333333333332,0.06635802469135803,0.1111111111111111,0.3888888888888889,5000,9,0.020833333333333332,0.15277777777777776,0.4444444444444444,0.019999999999999997,0.15277777777777776,tibet
0.24492753623188407,36,25,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.5,29,5,0.3275862068965517,0.05555555555555555,0.06896551724137931,0.31149425287356325,down_power,0.10344827586206896,0.1272294887039239,0.0763888888888889,0.3275862068965517,5000,12,0.06896551724137931,0.5,0.3275862068965517,0.08620689655172414,0.05555555555555555,greenland
0.25,52,1,0.28846153846153844,0.4230769230769231,0.40384615384615385,0.25,niche,0.28846153846153844,0.10576923076923077,0.10576923076923077,0.38461538461538464,5000,52,0.34615384615384615,0.25600961538461536,0.4423076923076923,0.25,0.38461538461538464,meishan
0.24492753623188407,36,14,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3611111111111111,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.3214285714285714,29,25,0.4655172413793104,0.21428571428571427,0.02777777777777778,0.22413793103448276,down_rand,0.02777777777777778,0.09750297265160524,0.10204081632653061,0.39655172413793105,5000,7,0.026315789473684213,0.25,0.45689655172413796,0.026315789473684213,0.21428571428571427,greenland
0.34523809523809523,21,10,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.5,52,4,0.38461538461538464,0.15079365079365079,0.011904761904761906,0.14214046822742474,down_rand,0.011904761904761906,0.1227810650887574,0.16049382716049382,0.5,5000,9,0.011904761904761906,0.25,0.5,0.011363636363636366,0.15079365079365079,meishan
0.5,59,4,0.3813559322033898,0.22857142857142856,0.01020408163265306,0.12557781201849,down_rand,0.01020408163265306,0.12266590060327492,0.12,0.5,5000,10,0.01020408163265306,0.3,0.5,0.01,0.13333333333333333,dolomites
0.5,59,9,0.2966101694915254,0.1285714285714286,0.01020408163265306,0.12361192285213325,down_rand,0.01020408163265306,0.12036771042803791,0.1,0.5,5000,10,0.01020408163265306,0.1,0.5,0.01,0.1,dolomites
0.32857142857142857,36,20,0.20555555555555555,0.4464285714285714,0.023809523809523808,0.255050505050505,atn,0.023809523809523808,0.10648148148148148,0.20408163265306123,0.3611111111111111,5000,7,0.023809523809523808,0.5,0.4722222222222222,0.022727272727272728,0.3571428571428571,tibet
0.43333333333333335,29,20,0.2543103448275862,0.275,0.029411764705882353,0.29693486590038315,atn,0.03125,0.11414982164090369,0.2,0.25862068965517243,5000,5,0.029411764705882353,0.5,0.3879310344827586,0.02777777777777778,0.23333333333333334,kashmir
0.29222222222222227,29,17,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.43333333333333335,36,28,0.2037037037037037,0.275,0.020833333333333332,0.28555555555555556,atn,0.020833333333333332,0.12808641975308643,0.2,0.3055555555555556,5000,5,0.020833333333333332,0.5,0.4722222222222222,0.019999999999999997,0.23333333333333334,tibet
0.14549910873440286,59,11,0.4594694178334562,0.5,0.3135593220338983,0.12751281040599133,down_niche,0.3305084745762712,0.14938236139040506,0.14148404459823144,0.48305084745762716,5000,51,0.3135593220338983,0.48039215686274506,0.5,0.13559322033898305,0.49509803921568624,dolomites
0.5,59,26,0.3305084745762712,0.21666666666666667,0.01020408163265306,0.1198547215496368,down_power,0.01020408163265306,0.11404768744613616,0.16,0.48305084745762716,5000,10,0.01020408163265306,0.275,0.5,0.01,0.2,dolomites
0.39705882352941174,52,24,0.23076923076923078,0.22058823529411764,0.01612903225806452,0.1623931623931624,down_power,0.01612903225806452,0.06619822485207101,0.07612456747404844,0.38461538461538464,5000,17,0.015625,0.45588235294117646,0.4423076923076923,0.015625,0.22058823529411764,meishan
0.40909090909090906,41,5,0.3048780487804878,0.2012987012987013,0.016666666666666666,0.17575322812051652,down_power,0.016666666666666666,0.1273051754907793,0.09917355371900827,0.47560975609756095,5000,11,0.016666666666666666,0.3181818181818182,0.5,0.015625,0.125,turkiye
0.24492753623188407,36,29,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.4722222222222222,29,30,0.4051724137931034,0.2333333333333333,0.026315789473684213,0.2427055702917772,down_rand,0.02777777777777778,0.10107015457788347,0.12345679012345678,0.4051724137931034,5000,9,0.02777777777777778,0.38888888888888884,0.5,0.026315789473684213,0.16666666666666666,greenland
0.3061594202898551,29,16,0.4655172413793104,0.4565217391304348,0.08620689655172414,0.25,down_niche,0.10919540229885058,0.12247324613555291,0.14366729678638943,0.43103448275862066,5000,23,0.12068965517241378,0.41304347826086957,0.4655172413793104,0.04310344827586207,0.4565217391304348,kashmir
0.21717171717171718,52,26,0.15865384615384615,0.5,0.01388888888888889,0.16384615384615384,atn,0.01388888888888889,0.11205621301775148,0.19834710743801653,0.36538461538461536,5000,11,0.01388888888888889,0.5,0.4807692307692308,0.013513513513513514,0.5,meishan
0.1276803118908382,36,2,0.24444444444444444,0.4722222222222222,0.16666666666666666,0.11835748792270531,niche,0.1388888888888889,0.10802469135802469,0.12345679012345678,0.28703703703703703,5000,27,0.10185185185185185,0.34259259259259256,0.4722222222222222,0.05555555555555555,0.34259259259259256,tibet
0.4722222222222222,21,26,0.45238095238095233,0.2037037037037037,0.07142857142857142,0.29166666666666663,down_rand,0.07142857142857142,0.11337868480725624,0.12345679012345678,0.4365079365079365,5000,9,0.07142857142857142,0.34444444444444444,0.46428571428571425,0.041666666666666664,0.2037037037037037,russia
0.45,36,6,0.3888888888888889,0.13333333333333333,0.019999999999999997,0.1875,down_link,0.01923076923076923,0.09182098765432099,0.1,0.5,5000,10,0.019999999999999997,0.16,0.5,0.01923076923076923,0.13333333333333333,tibet
0.3666666666666667,21,10,0.4880952380952381,0.3666666666666667,0.21428571428571427,0.30952380952380953,down_niche,0.16666666666666666,0.12018140589569161,0.1288888888888889,0.4365079365079365,5000,15,0.16666666666666666,0.38333333333333336,0.40476190476190477,0.0873015873015873,0.31666666666666665,russia
0.16666666666666666,59,9,0.2627118644067796,0.47619047619047616,0.1610169491525424,0.13559322033898305,niche,0.13771186440677965,0.12956047112898592,0.13662131519274376,0.3940677966101695,5000,42,0.09745762711864407,0.21428571428571427,0.4470338983050847,0.025423728813559324,0.36904761904761907,dolomites
0.29222222222222227,29,11,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.17261904761904762,59,2,0.13256658595641646,0.4642857142857143,0.011363636363636362,0.15907485875706215,atn,0.011363636363636362,0.10657856937661592,0.12244897959183673,0.3813559322033898,5000,14,0.011363636363636362,0.3214285714285714,0.48305084745762716,0.010638297872340425,0.5,dolomites
0.29222222222222227,29,15,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.1994949494949495,41,7,0.26422764227642276,0.3787878787878788,0.22560975609756098,0.2046070460704607,niche,0.18292682926829268,0.08982748364069007,0.1111111111111111,0.28861788617886175,5000,33,0.20731707317073172,0.2272727272727273,0.3861788617886179,0.08231707317073171,0.3484848484848485,turkiye
0.5,36,22,0.42592592592592593,0.1375,0.01923076923076923,0.2013888888888889,down_link,0.01923076923076923,0.14351851851851852,0.13,0.4166666666666667,5000,10,0.01923076923076923,0.1285714285714286,0.5,0.018518518518518517,0.1285714285714286,tibet
0.29222222222222227,29,2,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.23333333333333334,36,30,0.3611111111111111,0.43333333333333335,0.16666666666666666,0.25,niche,0.3055555555555556,0.10108024691358025,0.11333333333333333,0.28703703703703703,5000,30,0.3055555555555556,0.3333333333333333,0.4444444444444444,0.24074074074074073,0.3,tibet
0.2954545454545454,36,25,0.3229166666666667,0.19696969696969696,0.021739130434782608,0.19444444444444445,down_link,0.021739130434782608,0.09799382716049383,0.0743801652892562,0.4722222222222222,5000,11,0.021739130434782608,0.22727272727272727,0.5,0.01923076923076923,0.16666666666666669,tibet
0.41666666666666663,29,23,0.2327586206896552,0.20833333333333331,0.03125,0.2509578544061303,atn,0.03125,0.11890606420927467,0.16666666666666666,0.2931034482758621,5000,6,0.03125,0.5,0.3620689655172414,0.029411764705882353,0.20833333333333331,greenland
0.4722222222222222,29,14,0.3405172413793104,0.09999999999999999,0.026315789473684213,0.22413793103448276,down_link,0.026315789473684213,0.093935790725327,0.08641975308641975,0.4913793103448276,5000,9,0.026315789473684213,0.16666666666666666,0.5,0.024999999999999998,0.09999999999999999,kashmir
0.29222222222222227,29,8,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.25,41,2,0.32113821138211385,0.25,0.016129032258064516,0.1676829268292683,down_power,0.016129032258064516,0.10350981558596074,0.125,0.47560975609756095,5000,4,0.016129032258064516,0.25,0.5,0.015625,0.25,turkiye
0.39285714285714285,29,22,0.25862068965517243,0.30357142857142855,0.03125,0.352994555353902,atn,0.03333333333333333,0.14625445897740785,0.1836734693877551,0.3275862068965517,5000,7,0.03333333333333333,0.5,0.4655172413793104,0.029411764705882353,0.30357142857142855,kashmir
0.25833333333333336,29,26,0.3472906403940887,0.5,0.1810344827586207,0.21399594320486814,down_niche,0.3275862068965517,0.11414982164090369,0.15104166666666666,0.3275862068965517,5000,24,0.3620689655172414,0.5,0.4655172413793104,0.27586206896551724,0.4583333333333333,greenland
0.2909090909090909,29,29,0.39655172413793105,0.38636363636363635,0.22413793103448276,0.22413793103448276,niche,0.25,0.11771700356718193,0.14256198347107438,0.3706896551724138,5000,22,0.22413793103448276,0.2727272727272727,0.4655172413793104,0.12068965517241378,0.4090909090909091,greenland
0.10714285714285714,36,6,0.3888888888888889,0.4464285714285714,0.19444444444444445,0.14473684210526316,niche,0.2222222222222222,0.09876543209876543,0.10459183673469388,0.3263888888888889,5000,28,0.1388888888888889,0.19047619047619047,0.3611111111111111,0.1388888888888889,0.38095238095238093,tibet
0.25,21,10,0.4464285714285714,0.3888888888888889,0.07142857142857142,0.23809523809523808,niche,0.045454545454545456,0.12471655328798185,0.1527777777777778,0.26190476190476186,5000,12,0.045454545454545456,0.22916666666666666,0.40476190476190477,0.045454545454545456,0.29166666666666663,russia
0.5,52,15,0.3269230769230769,0.22857142857142856,0.011904761904761906,0.14262820512820512,down_power,0.011627906976744186,0.1309171597633136,0.11,0.4903846153846154,5000,10,0.011904761904761906,0.4,0.4807692307692308,0.011627906976744186,0.12000000000000001,meishan
0.41666666666666663,36,27,0.21527777777777776,0.20833333333333331,0.021739130434782608,0.2702020202020202,atn,0.021739130434782608,0.14660493827160495,0.16666666666666666,0.3333333333333333,5000,6,0.021739130434782608,0.41666666666666663,0.4444444444444444,0.019999999999999997,0.20833333333333331,tibet
0.2375,52,27,0.1486013986013986,0.5,0.01282051282051282,0.1794871794871795,atn,0.01282051282051282,0.14681952662721892,0.21,0.40384615384615385,5000,10,0.01282051282051282,0.32857142857142857,0.4807692307692308,0.0125,0.5,meishan
0.43333333333333335,36,15,0.20555555555555555,0.275,0.020833333333333332,0.25854700854700857,atn,0.020833333333333332,0.13271604938271606,0.24,0.32407407407407407,5000,5,0.020833333333333332,0.5,0.4722222222222222,0.019999999999999997,0.275,tibet
0.5,52,17,0.32371794871794873,0.1388888888888889,0.011904761904761906,0.13967611336032387,down_link,0.011904761904761906,0.09800295857988166,0.1111111111111111,0.4519230769230769,5000,9,0.011904761904761906,0.375,0.4807692307692308,0.011627906976744186,0.12222222222222222,meishan
0.30952380952380953,29,5,0.33189655172413796,0.42857142857142855,0.03125,0.20689655172413793,niche,0.03333333333333333,0.1272294887039239,0.14285714285714285,0.35344827586206895,5000,14,0.029411764705882353,0.26190476190476186,0.4051724137931034,0.029411764705882353,0.3333333333333333,kashmir
0.33749999999999997,29,15,0.45689655172413796,0.475,0.22413793103448276,0.25136116152450094,down_niche,0.22413793103448276,0.13079667063020214,0.1525,0.43103448275862066,5000,20,0.15517241379310345,0.45,0.47413793103448276,0.12068965517241378,0.35,kashmir
0.5,41,8,0.3780487804878049,0.1388888888888889,0.016129032258064516,0.17779204107830554,down_link,0.016129032258064516,0.13920285544318858,0.1111111111111111,0.5,5000,9,0.016129032258064516,0.5,0.5,0.015625,0.12222222222222222,turkiye
0.29222222222222227,29,5,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.5,21,25,0.4206349206349206,0.125,0.045454545454545456,0.2891156462585034,down_rand,0.045454545454545456,0.09750566893424037,0.125,0.3571428571428571,5000,8,0.045454545454545456,0.21875,0.44047619047619047,0.041666666666666664,0.125,russia
0.19439728353140917,52,24,0.4638009049773756,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16620498614958448,0.4423076923076923,5000,38,0.23076923076923078,0.5,0.5,0.15384615384615385,0.47368421052631576,meishan
0.2424242424242424,29,24,0.2823275862068966,0.38636363636363635,0.1896551724137931,0.22844827586206898,down_niche,0.1896551724137931,0.06658739595719382,0.08677685950413223,0.35344827586206895,5000,22,0.1810344827586207,0.4090909090909091,0.4913793103448276,0.1896551724137931,0.34090909090909094,kashmir
0.2701612903225806,41,22,0.35365853658536583,0.5,0.10975609756097561,0.20884146341463414,niche,0.2804878048780488,0.1356335514574658,0.15192507804370448,0.31402439024390244,5000,31,0.25609756097560976,0.33870967741935487,0.4451219512195122,0.15853658536585366,0.33870967741935487,turkiye
0.2231934731934732,41,27,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2,52,9,0.15950226244343893,0.5,0.014285714285714287,0.1798076923076923,atn,0.014285714285714287,0.1227810650887574,0.1875,0.36538461538461536,5000,12,0.014285714285714287,0.4285714285714286,0.4807692307692308,0.01388888888888889,0.5,meishan
0.5,59,16,0.1327683615819209,0.125,0.010638297872340425,0.14996315401621224,atn,0.010638297872340425,0.12151680551565643,0.1875,0.4152542372881356,5000,4,0.010638297872340425,0.125,0.48305084745762716,0.010416666666666668,0.125,dolomites
0.5,36,18,0.32222222222222224,0.14,0.019999999999999997,0.18253968253968253,down_link,0.019999999999999997,0.08796296296296297,0.08,0.5,5000,10,0.01923076923076923,0.15000000000000002,0.5,0.018518518518518517,0.125,tibet
0.4722222222222222,41,10,0.3313008130081301,0.15079365079365079,0.016129032258064516,0.17431850789096126,down_link,0.016129032258064516,0.1189767995240928,0.12345679012345678,0.5,5000,9,0.016129032258064516,0.25,0.5,0.015625,0.12222222222222222,turkiye
0.2916666666666667,29,7,0.4051724137931034,0.4166666666666667,0.1810344827586207,0.2427055702917772,down_niche,0.12068965517241378,0.08680142687277051,0.1076388888888889,0.39655172413793105,5000,24,0.09482758620689655,0.375,0.4655172413793104,0.07758620689655173,0.375,kashmir
