topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.15447154471544716,59,20,0.44325718496683864,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.18571428571428572,52,7,0.27884615384615385,0.47619047619047616,0.2403846153846154,0.15961538461538463,down_rand,0.28846153846153844,0.08875739644970414,0.08616780045351474,0.46153846153846156,5000,42,0.28846153846153844,0.4523809523809524,0.5,0.17307692307692307,0.47619047619047616,meishan
0.15350877192982457,59,25,0.3752542372881356,0.5,0.3135593220338983,0.1266605588639487,down_rand,0.3135593220338983,0.14507325481183567,0.12196180555555555,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2361111111111111,41,1,0.47560975609756095,0.4444444444444444,0.23170731707317072,0.2184959349593496,niche,0.3780487804878049,0.10469958358120167,0.11265432098765432,0.34756097560975613,5000,36,0.32926829268292684,0.4166666666666667,0.4268292682926829,0.20731707317073172,0.3333333333333333,turkiye
0.3308823529411765,29,23,0.3405172413793104,0.38235294117647056,0.03333333333333333,0.22413793103448276,down_niche,0.03333333333333333,0.09274673008323424,0.12110726643598616,0.35344827586206895,5000,17,0.03333333333333333,0.34558823529411764,0.43103448275862066,0.05172413793103448,0.3431372549019608,greenland
0.24333333333333335,36,22,0.4722222222222222,0.5,0.08333333333333333,0.20238095238095238,down_niche,0.1388888888888889,0.14737654320987653,0.1622222222222222,0.4722222222222222,5000,30,0.3055555555555556,0.5,0.5,0.2222222222222222,0.4666666666666667,tibet
0.27197802197802196,29,25,0.45114942528735635,0.5,0.2931034482758621,0.25050709939148075,down_rand,0.2672413793103448,0.1450653983353151,0.15828402366863906,0.4885057471264368,5000,26,0.3620689655172414,0.5,0.5,0.27586206896551724,0.4743589743589744,kashmir
0.27828054298642535,36,27,0.5,0.5,0.14583333333333334,0.20222222222222222,down_niche,0.1388888888888889,0.1257716049382716,0.16420118343195267,0.4166666666666667,5000,26,0.19444444444444445,0.5,0.5,0.16666666666666666,0.4807692307692308,tibet
0.2346938775510204,29,5,0.3275862068965517,0.4732142857142857,0.2931034482758621,0.22413793103448276,down_link,0.39655172413793105,0.09155766944114149,0.09311224489795919,0.4655172413793104,5000,28,0.27011494252873564,0.2357142857142857,0.47413793103448276,0.27586206896551724,0.42857142857142855,kashmir
0.35128205128205126,29,23,0.24482758620689657,0.46153846153846156,0.43103448275862066,0.31851179673321234,atn,0.3620689655172414,0.11890606420927467,0.12721893491124261,0.3160919540229885,5000,26,0.3620689655172414,0.3769230769230769,0.4655172413793104,0.3793103448275862,0.34615384615384615,kashmir
0.26543209876543206,29,22,0.43103448275862066,0.5,0.43103448275862066,0.24892241379310345,down_link,0.43103448275862066,0.14744351961950058,0.15775034293552812,0.4655172413793104,5000,27,0.4051724137931034,0.31481481481481477,0.5,0.27586206896551724,0.42592592592592593,kashmir
0.19883040935672514,41,21,0.33972125435540074,0.5,0.35365853658536583,0.17682926829268295,down_link,0.35365853658536583,0.148720999405116,0.13194444444444445,0.5,5000,36,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.15786361844698463,59,8,0.1285310734463277,0.48305084745762716,0.2796610169491526,0.1588532275513884,atn,0.4152542372881356,0.15081873024992817,0.15081873024992817,0.4152542372881356,5000,59,0.3440677966101695,0.15928744379107576,0.48305084745762716,0.08432203389830509,0.4152542372881356,dolomites
0.29222222222222227,29,20,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.21306818181818182,36,26,0.35,0.5,0.26851851851851855,0.19607843137254902,down_link,0.3055555555555556,0.12191358024691358,0.12213039485766758,0.4166666666666667,5000,33,0.3611111111111111,0.4393939393939394,0.5,0.2222222222222222,0.4772727272727273,tibet
0.19698544698544698,52,29,0.34615384615384615,0.5,0.21153846153846154,0.14262820512820512,down_link,0.23076923076923078,0.13350591715976332,0.12271731190650109,0.46794871794871795,5000,37,0.21153846153846154,0.4898648648648649,0.5,0.15384615384615385,0.5,meishan
0.19266917293233082,52,6,0.34615384615384615,0.5,0.21153846153846154,0.14262820512820512,down_power,0.21153846153846154,0.14127218934911243,0.12396121883656509,0.5,5000,38,0.21153846153846154,0.4605263157894737,0.5,0.15384615384615385,0.5,meishan
0.19696969696969696,41,15,0.37601626016260165,0.5,0.32926829268292684,0.17301829268292684,down_link,0.32926829268292684,0.1189767995240928,0.10101010101010101,0.5,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2857142857142857,29,28,0.39655172413793105,0.39285714285714285,0.43103448275862066,0.3857758620689655,niche,0.4655172413793104,0.09750297265160524,0.10204081632653061,0.3275862068965517,5000,28,0.39655172413793105,0.35714285714285715,0.3060344827586207,0.39655172413793105,0.33333333333333337,greenland
0.29222222222222227,29,23,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.25595238095238093,36,5,0.3819444444444444,0.3888888888888889,0.1574074074074074,0.17270531400966183,down_niche,0.2222222222222222,0.09182098765432099,0.1111111111111111,0.4166666666666667,5000,24,0.1111111111111111,0.375,0.4722222222222222,0.05555555555555555,0.34375,tibet
0.2575,29,14,0.31321839080459773,0.5,0.3275862068965517,0.2456896551724138,down_rand,0.3275862068965517,0.06539833531510107,0.0736,0.3706896551724138,5000,25,0.25862068965517243,0.33999999999999997,0.4655172413793104,0.3103448275862069,0.42000000000000004,greenland
0.224609375,41,21,0.4024390243902439,0.5,0.13414634146341464,0.17575322812051652,down_rand,0.16463414634146342,0.148720999405116,0.1552734375,0.5,5000,32,0.14024390243902438,0.46875,0.5,0.18292682926829268,0.5,turkiye
0.15151515151515152,59,2,0.37409200968523004,0.5,0.3135593220338983,0.12587238285144567,down_link,0.3135593220338983,0.13473139902326917,0.1111111111111111,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.24470588235294116,41,11,0.17479674796747968,0.5,0.15040650406504064,0.20338316286388672,atn,0.35365853658536583,0.14991076740035694,0.17906574394463667,0.3780487804878049,5000,34,0.15853658536585366,0.47058823529411764,0.47560975609756095,0.13414634146341464,0.38235294117647056,turkiye
0.2231934731934732,41,11,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.24492753623188407,36,17,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.26136363636363635,41,18,0.35365853658536583,0.3686868686868687,0.2804878048780488,0.20731707317073172,niche,0.32113821138211385,0.09458655562165377,0.09641873278236915,0.3597560975609756,5000,33,0.3048780487804878,0.40909090909090906,0.4268292682926829,0.15853658536585366,0.3560606060606061,turkiye
0.2309941520467836,36,29,0.4166666666666667,0.39473684210526316,0.02631578947368421,0.16666666666666666,niche,0.02631578947368421,0.13117283950617284,0.1772853185595568,0.31666666666666665,5000,19,0.02631578947368421,0.39473684210526316,0.4444444444444444,0.024999999999999998,0.35526315789473684,tibet
0.26543209876543206,29,29,0.43103448275862066,0.5,0.3879310344827586,0.24261083743842365,down_link,0.3275862068965517,0.13317479191438764,0.13580246913580246,0.5,5000,27,0.39655172413793105,0.5,0.5,0.27586206896551724,0.43827160493827155,greenland
0.2733333333333334,29,28,0.3735632183908046,0.45999999999999996,0.3275862068965517,0.24482758620689657,down_niche,0.25862068965517243,0.09631391200951249,0.1152,0.3706896551724138,5000,25,0.22413793103448276,0.45999999999999996,0.4051724137931034,0.25862068965517243,0.38,kashmir
0.2922077922077922,36,4,0.2111111111111111,0.4761904761904762,0.2777777777777778,0.2577777777777778,atn,0.3333333333333333,0.13503086419753085,0.1441326530612245,0.3055555555555556,5000,28,0.2777777777777778,0.4642857142857143,0.4722222222222222,0.20555555555555555,0.35714285714285715,tibet
0.15,59,27,0.34745762711864403,0.5,0.3135593220338983,0.1249316566429743,down_link,0.3135593220338983,0.12553863832232118,0.10199652777777778,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.18339768339768342,52,28,0.34615384615384615,0.5,0.23076923076923078,0.1358974358974359,down_link,0.23076923076923078,0.09615384615384616,0.08181154127100074,0.5,5000,37,0.21153846153846154,0.3918918918918919,0.5,0.15384615384615385,0.5,meishan
0.26571428571428574,29,4,0.43103448275862066,0.5,0.3017241379310345,0.24507389162561577,down_link,0.28448275862068967,0.13436385255648037,0.1392,0.4913793103448276,5000,25,0.28448275862068967,0.5,0.5,0.27586206896551724,0.49,greenland
0.14942528735632185,59,4,0.364406779661017,0.5,0.3135593220338983,0.1252648305084746,down_power,0.3135593220338983,0.13444412525136454,0.10286458333333333,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.1607142857142857,36,10,0.2361111111111111,0.40714285714285714,0.2777777777777778,0.1597222222222222,down_link,0.3888888888888889,0.05324074074074074,0.052244897959183675,0.4444444444444444,5000,35,0.3055555555555556,0.15357142857142858,0.48148148148148145,0.2222222222222222,0.44285714285714284,tibet
0.2091503267973856,41,16,0.3795731707317073,0.5,0.3048780487804878,0.17682926829268295,down_rand,0.3048780487804878,0.1255205234979179,0.11678200692041522,0.5,5000,34,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.24492753623188407,36,10,0.5,0.5,0.3611111111111111,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.14611111111111114,59,10,0.39830508474576276,0.5,0.19491525423728814,0.12472365512159175,down_niche,0.028991971454058876,0.08072392990519965,0.0844,0.43220338983050843,5000,50,0.02784503631961259,0.5,0.4491525423728814,0.13559322033898305,0.5,dolomites
0.2231934731934732,41,20,0.4658536585365854,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19954954954954957,52,15,0.4638009049773756,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.19954954954954957,52,25,0.40865384615384615,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.32142857142857145,29,2,0.3620689655172414,0.4375,0.43103448275862066,0.3206896551724138,niche,0.39655172413793105,0.12366230677764566,0.12244897959183673,0.3620689655172414,5000,28,0.4051724137931034,0.3392857142857143,0.43103448275862066,0.3448275862068966,0.35714285714285715,greenland
0.1773156089193825,59,21,0.12842242503259452,0.4811320754716981,0.3135593220338983,0.15928744379107576,atn,0.2902542372881356,0.14995690893421432,0.1601993592025632,0.4152542372881356,5000,53,0.3305084745762712,0.5,0.5,0.09322033898305085,0.4056603773584906,dolomites
0.21301247771836007,41,27,0.3304878048780488,0.5,0.3048780487804878,0.16937669376693767,down_link,0.29573170731707316,0.1255205234979179,0.1046831955922865,0.5,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.18693693693693694,52,28,0.2980769230769231,0.5,0.21153846153846154,0.13898601398601398,down_rand,0.23076923076923078,0.09615384615384616,0.09934258582907232,0.4807692307692308,5000,37,0.21153846153846154,0.4617117117117117,0.4807692307692308,0.15384615384615385,0.5,meishan
0.20798898071625344,41,16,0.3780487804878049,0.4393939393939394,0.22154471544715448,0.17073170731707318,niche,0.20731707317073172,0.13682331945270673,0.15243342516069788,0.3780487804878049,5000,33,0.2804878048780488,0.32196969696969696,0.47560975609756095,0.10365853658536586,0.375,turkiye
0.16666666666666666,52,23,0.22596153846153846,0.5,0.23076923076923078,0.13782051282051283,down_link,0.21153846153846154,0.09208579881656805,0.0817174515235457,0.5,5000,38,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.20588235294117646,36,11,0.3888888888888889,0.5,0.3333333333333333,0.2013888888888889,down_link,0.4166666666666667,0.14891975308641975,0.14792387543252594,0.4166666666666667,5000,34,0.4166666666666667,0.4117647058823529,0.5,0.2222222222222222,0.4411764705882353,tibet
0.230550284629981,36,29,0.4166666666666667,0.5,0.3611111111111111,0.2013888888888889,down_rand,0.29629629629629634,0.13348765432098766,0.13423517169614985,0.4166666666666667,5000,31,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.14583333333333334,59,7,0.2627118644067796,0.5,0.3135593220338983,0.12318401937046006,down_rand,0.3135593220338983,0.08876759551852915,0.0763888888888889,0.4872881355932204,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.18388330942132952,52,8,0.14807692307692308,0.5,0.1346153846153846,0.17841880341880342,atn,0.21153846153846154,0.15051775147928995,0.14840445982314496,0.40384615384615385,5000,51,0.1346153846153846,0.2387729285262492,0.5,0.11538461538461539,0.4019607843137255,meishan
0.14351851851851852,59,1,0.3135593220338983,0.5,0.3135593220338983,0.1223728813559322,down_link,0.3135593220338983,0.09997127262280954,0.0798611111111111,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.1455026455026455,59,6,0.4269067796610169,0.5,0.3135593220338983,0.12378934624697337,down_niche,0.3305084745762712,0.14133869577707556,0.1324448146605581,0.48305084745762716,5000,49,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.3,41,25,0.17276422764227645,0.48518518518518516,0.18292682926829268,0.22777340676632574,atn,0.20731707317073172,0.14336704342653184,0.17832647462277093,0.3780487804878049,5000,27,0.20731707317073172,0.45138888888888884,0.47560975609756095,0.13414634146341464,0.35185185185185186,turkiye
0.25476190476190474,29,21,0.46120689655172414,0.5,0.4655172413793104,0.2471264367816092,down_rand,0.3620689655172414,0.14863258026159334,0.1556122448979592,0.4396551724137931,5000,28,0.3620689655172414,0.42857142857142855,0.5,0.27586206896551724,0.4642857142857143,kashmir
0.3,29,18,0.34827586206896555,0.36363636363636365,0.22413793103448276,0.332512315270936,niche,0.1896551724137931,0.09036860879904875,0.1012396694214876,0.2471264367816092,5000,22,0.1896551724137931,0.4090909090909091,0.4655172413793104,0.21551724137931033,0.28787878787878785,kashmir
0.16891891891891891,52,17,0.34615384615384615,0.5,0.21153846153846154,0.1388888888888889,down_rand,0.21153846153846154,0.09652366863905325,0.08765522279035792,0.4807692307692308,5000,37,0.23076923076923078,0.463963963963964,0.5,0.15384615384615385,0.5,meishan
0.13257575757575757,59,13,0.2966101694915254,0.5,0.3135593220338983,0.11904761904761905,down_rand,0.3305084745762712,0.08072392990519965,0.0685763888888889,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2231934731934732,41,15,0.48861788617886176,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.24693877551020407,52,7,0.13942307692307693,0.4714285714285714,0.1346153846153846,0.16947115384615385,niche,0.11538461538461539,0.09097633136094675,0.10693877551020409,0.36538461538461536,5000,35,0.15384615384615385,0.3107142857142857,0.46153846153846156,0.11538461538461539,0.35,meishan
0.21496212121212122,36,17,0.2777777777777778,0.4393939393939394,0.3611111111111111,0.19618055555555555,down_rand,0.12962962962962962,0.09645061728395062,0.10101010101010101,0.4722222222222222,5000,33,0.20833333333333331,0.3181818181818182,0.5,0.2222222222222222,0.4393939393939394,tibet
0.29222222222222227,29,25,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.21464646464646464,41,1,0.35178236397748597,0.5,0.22125435540069688,0.1590909090909091,down_niche,0.32926829268292684,0.09994051160023795,0.11294765840220386,0.45121951219512196,5000,33,0.13211382113821138,0.5,0.4817073170731707,0.1951219512195122,0.5,turkiye
0.1934889434889435,52,12,0.34134615384615385,0.5,0.21153846153846154,0.14349112426035504,down_link,0.23076923076923078,0.13239644970414202,0.1183345507669832,0.5,5000,37,0.19230769230769232,0.43822393822393824,0.5,0.15384615384615385,0.5,meishan
0.21169354838709675,36,24,0.3611111111111111,0.5,0.1527777777777778,0.19883040935672514,down_rand,0.16666666666666666,0.1087962962962963,0.11654526534859522,0.4444444444444444,5000,31,0.2777777777777778,0.5,0.5,0.2222222222222222,0.5,tibet
