net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
1,down_power,post_burn_in,13,16,3.0000000000000004,top,0.0003630473729834035,100.0000000000001,0.09929551852928709,5000,tibet
1,down_power,post_burn_in,14,17,3.0,intermediate,0.014628141257559082,100.0,0.09929551852928711,5000,tibet
1,down_power,post_burn_in,15,19,2.476190476190476,intermediate,0.03199756827303559,29.935772947204875,0.13424002644063313,5000,tibet
1,down_power,post_burn_in,16,20,1.9999999999999996,intermediate,0.0067426259478354286,9.99999999999999,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,17,21,1.0,basal,0.2337931895391132,1.0,0.0,5000,tibet
1,down_power,post_burn_in,18,22,1.0,basal,0.22061630541805277,1.0,0.0,5000,tibet
1,down_power,post_burn_in,19,23,1.0,basal,0.22907724315304626,1.0,0.0,5000,tibet
1,down_power,post_burn_in,20,24,1.0,basal,0.1934812043127331,1.0,0.0,5000,tibet
1,down_power,post_burn_in,21,25,1.0,basal,0.2136153776623739,1.0,0.0,5000,tibet
1,down_power,post_burn_in,22,26,1.0,basal,0.2116467843535652,1.0,0.0,5000,tibet
1,down_power,post_burn_in,23,27,1.0,basal,0.22523328216831198,1.0,0.0,5000,tibet
1,down_power,post_burn_in,24,28,1.0,basal,0.19924569993482366,1.0,0.0,5000,tibet
1,down_power,post_burn_in,25,29,2.0,intermediate,3.392077667115162e-10,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,26,30,2.0,top,0.026241377302576748,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,27,31,2.0,intermediate,0.21680253561765594,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,28,32,2.0,top,0.10823004053051058,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,29,33,2.0,top,1.4636388385013236e-6,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,30,34,2.0,intermediate,0.052187635183248524,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,31,35,2.0,top,0.6309576565098008,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,32,36,2.0,intermediate,0.13646609176407054,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,1,2,2.0,top,0.368875060932244,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,2,3,2.0,top,0.18326057879932098,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,3,4,2.0,top,0.5203753887470532,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,4,5,2.0,top,0.12233126062342306,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,5,6,2.0,top,0.1940964379989354,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,6,7,2.0,top,0.21086954407931044,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,7,8,2.0,top,0.0849881161589089,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,8,9,2.0,top,0.09049089984033246,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,9,10,2.0,top,0.1505283576989826,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,10,11,2.0,top,0.12465758133763122,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,11,12,2.0,top,0.08933997042340436,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,12,13,2.0,top,0.14829395339254497,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,13,14,2.0,top,0.1289828509224056,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,14,15,2.0,top,0.05519276118071293,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,15,21,1.0,basal,0.2136172710847266,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,16,22,1.0,basal,0.21361727108472675,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,17,23,1.0,basal,0.2136172710847266,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,18,24,1.0,basal,0.21361727108472667,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,19,25,1.0,basal,0.2136172710847268,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,20,26,1.0,basal,0.21361727108472667,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,21,27,1.0,basal,0.2136172710847266,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,22,28,1.0,basal,0.21361727108472667,1.0,0.0,5000,tibet
1,metaweb,post_burn_in,23,29,2.0,top,0.11881130425644286,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,24,30,2.0,top,0.11806576187781391,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,25,31,2.0,top,0.120953067423018,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,26,32,2.0,top,0.118708655794335,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,27,33,2.0,top,0.12028725953062382,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,28,34,2.0,top,0.11747852733861168,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,29,35,2.0,top,0.11740110964083536,10.0,0.1765751761097696,5000,tibet
1,metaweb,post_burn_in,30,36,2.0,top,0.12087438158116948,10.0,0.1765751761097696,5000,tibet
1,niche,post_burn_in,1,1,3.376064233765517,intermediate,0.9673684643745968,237.71918561221716,0.07996751300352095,5000,tibet
1,niche,post_burn_in,2,2,3.5733928571428564,intermediate,0.08392975710616878,374.44915695640077,0.07138080374529623,5000,tibet
1,niche,post_burn_in,3,3,3.2554506852102034,intermediate,0.7548387115665209,180.0738646258051,0.08571700275537959,5000,tibet
1,niche,post_burn_in,4,4,2.7334183673469385,intermediate,0.23329431321890198,54.12754968596827,0.11576440827581203,5000,tibet
1,niche,post_burn_in,5,5,2.9345663265306126,intermediate,0.3853577995541725,86.01344187205385,0.10310697996872192,5000,tibet
1,niche,post_burn_in,6,6,1.0,basal,0.8626953259410856,1.0,0.0,5000,tibet
1,niche,post_burn_in,7,7,1.9999999999999998,intermediate,0.33062343774197417,9.999999999999995,0.17657517610976964,5000,tibet
1,niche,post_burn_in,8,10,2.5,intermediate,0.22404245457683375,31.622776601683793,0.13241270207657482,5000,tibet
1,niche,post_burn_in,9,11,2.6547619047619038,intermediate,0.33121179643100157,45.16082892291779,0.12112650100332424,5000,tibet
1,niche,post_burn_in,10,12,3.0994897959183674,intermediate,0.01071184277979748,125.74473093325109,0.09376854973936165,5000,tibet
1,niche,post_burn_in,11,13,3.370262390670554,intermediate,0.309860349589821,234.56455720358792,0.08023503574039333,5000,tibet
1,niche,post_burn_in,12,14,1.9999999999999998,intermediate,0.19266940533054425,9.999999999999995,0.17657517610976964,5000,tibet
1,niche,post_burn_in,13,15,2.1428571428571423,intermediate,0.3135328099716047,13.89495494373136,0.16263550492786008,5000,tibet
1,niche,post_burn_in,14,16,1.0,basal,0.7384416518262675,1.0,0.0,5000,tibet
1,niche,post_burn_in,15,17,2.330994897959184,intermediate,0.5709322109351284,21.428654268395952,0.14594221171524588,5000,tibet
1,niche,post_burn_in,16,18,1.0,basal,0.7361850105520253,1.0,0.0,5000,tibet
1,niche,post_burn_in,17,19,3.198979591836735,intermediate,0.06008239298767275,158.1173735747573,0.0885492220641336,5000,tibet
1,niche,post_burn_in,18,20,2.306122448979591,intermediate,0.2432334892963361,20.235896477251536,0.14804680381256222,5000,tibet
1,niche,post_burn_in,19,21,3.571428571428573,intermediate,0.021266808350878123,372.75937203149533,0.07146156207874829,5000,tibet
1,niche,post_burn_in,20,22,2.571428571428573,intermediate,0.1680501490692599,37.27593720314953,0.12707862445385637,5000,tibet
1,niche,post_burn_in,21,23,2.571428571428573,intermediate,0.2187891826275937,37.27593720314953,0.12707862445385637,5000,tibet
1,niche,post_burn_in,22,24,1.9999999999999998,intermediate,0.40959366528452645,9.999999999999995,0.17657517610976964,5000,tibet
1,niche,post_burn_in,23,25,2.571428571428573,intermediate,0.2187891826275932,37.27593720314953,0.12707862445385637,5000,tibet
1,niche,post_burn_in,24,26,1.0,basal,0.8315415068378664,1.0,0.0,5000,tibet
1,niche,post_burn_in,25,27,1.0,basal,0.5419806457033328,1.0,0.0,5000,tibet
1,niche,post_burn_in,26,28,2.1428571428571423,intermediate,0.13274974305893175,13.89495494373136,0.16263550492786008,5000,tibet
1,niche,post_burn_in,27,29,1.0,basal,0.7819522271696231,1.0,0.0,5000,tibet
1,niche,post_burn_in,28,30,2.0,intermediate,0.1972311012552085,10.0,0.1765751761097696,5000,tibet
1,niche,post_burn_in,29,31,1.0,basal,0.2650982210788969,1.0,0.0,5000,tibet
1,niche,post_burn_in,30,32,1.0,basal,0.30923744172124396,1.0,0.0,5000,tibet
1,niche,post_burn_in,31,33,1.0,basal,0.3164910291617463,1.0,0.0,5000,tibet
1,niche,post_burn_in,32,34,1.0,basal,0.8686001754921727,1.0,0.0,5000,tibet
1,niche,post_burn_in,33,35,1.0,basal,0.8686001754921727,1.0,0.0,5000,tibet
1,niche,post_burn_in,34,36,1.0,basal,0.7698407095278461,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,1,2,2.0,top,0.12352359064657498,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,2,3,1.9999999999999998,top,0.0016909943232072144,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,3,4,1.9999999999999998,top,0.010395660584941499,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,4,5,2.0,top,0.28881156519434587,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,5,6,1.9999999999999998,intermediate,0.21318807376134596,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,6,7,1.9999999999999998,intermediate,0.002156298061716756,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,7,8,1.9999999999999998,intermediate,0.13436431350277392,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,8,9,1.9999999999999998,intermediate,0.08578449999872352,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,9,10,2.0,top,0.04566020481178624,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,10,11,1.9999999999999996,intermediate,0.1305253337125057,9.99999999999999,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,11,12,1.9999999999999998,top,0.9574342814124694,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,12,13,2.0,intermediate,0.13872730373368783,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,13,14,1.9999999999999998,intermediate,0.1087061031259098,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,14,15,2.0,top,0.5123758634291583,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,15,17,3.0000000000000013,top,0.010761132339405875,100.00000000000031,0.09929551852928703,5000,tibet
1,down_rand,post_burn_in,16,18,2.999999999999999,top,3.2137444379110815e-9,99.9999999999998,0.09929551852928717,5000,tibet
1,down_rand,post_burn_in,17,19,2.181818181818181,intermediate,0.005664286711768159,15.199110829529316,0.1590285512781997,5000,tibet
1,down_rand,post_burn_in,18,20,1.9999999999999998,intermediate,0.0035146770595416523,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,19,21,1.0,basal,0.21919288061026884,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,20,22,1.0,basal,0.2079807587335472,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,21,23,1.0,basal,0.2150007568306439,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,22,24,1.0,basal,0.2117667048003646,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,23,25,1.0,basal,0.22061488143033056,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,24,26,1.0,basal,0.2121217144891328,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,25,27,1.0,basal,0.2134392278590865,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,26,28,1.0,basal,0.2141601440568858,1.0,0.0,5000,tibet
1,down_rand,post_burn_in,27,29,2.0,intermediate,0.22516100109532008,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,28,30,2.0,intermediate,0.1620307520718071,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,29,31,2.0,intermediate,0.2507983642238111,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,30,32,1.9999999999999998,intermediate,0.01786976520955962,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,post_burn_in,31,33,2.0,intermediate,6.613889553945837e-5,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,32,35,2.0,intermediate,0.0006814310183340294,10.0,0.1765751761097696,5000,tibet
1,down_rand,post_burn_in,33,36,2.0,intermediate,0.005938869105174047,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,1,2,2.0,top,0.4082954190540919,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,2,3,2.0,top,0.013777321583504474,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,3,4,1.9999999999999998,top,0.24927452539555656,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,post_burn_in,4,5,1.9999999999999998,top,1.008938373760085e-6,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,post_burn_in,5,6,2.0,top,0.4277149410548528,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,6,7,2.0,top,0.2920712516889792,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,7,8,2.0,intermediate,0.15030236883478387,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,8,9,2.0,top,0.14470214241029658,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,9,10,1.9999999999999998,intermediate,0.007354238576668411,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,post_burn_in,10,11,1.9999999999999998,intermediate,0.15966188438819562,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,post_burn_in,11,12,2.0,intermediate,0.1789319173480727,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,12,13,2.0,intermediate,0.03263268024406045,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,13,14,1.9999999999999998,top,0.2675289126614515,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,post_burn_in,14,15,1.9999999999999998,intermediate,0.2214775214396482,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,post_burn_in,15,16,2.9999999999999996,top,0.0006117844400102031,99.9999999999999,0.09929551852928713,5000,tibet
1,down_link,post_burn_in,16,20,2.4545454545454555,intermediate,0.0029882763726265834,28.480358684358077,0.13592310422600795,5000,tibet
1,down_link,post_burn_in,17,21,1.0,basal,0.21430329870173284,1.0,0.0,5000,tibet
1,down_link,post_burn_in,18,22,1.0,basal,0.21173365017294415,1.0,0.0,5000,tibet
1,down_link,post_burn_in,19,23,1.0,basal,0.2131865849492668,1.0,0.0,5000,tibet
1,down_link,post_burn_in,20,24,1.0,basal,0.2141469173733375,1.0,0.0,5000,tibet
1,down_link,post_burn_in,21,25,1.0,basal,0.21519359276060682,1.0,0.0,5000,tibet
1,down_link,post_burn_in,22,26,1.0,basal,0.214050053646488,1.0,0.0,5000,tibet
1,down_link,post_burn_in,23,27,1.0,basal,0.2124604000228962,1.0,0.0,5000,tibet
1,down_link,post_burn_in,24,28,1.0,basal,0.2149331347131819,1.0,0.0,5000,tibet
1,down_link,post_burn_in,25,29,2.0,intermediate,0.1545680087542592,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,26,30,2.0,intermediate,0.14857108094904664,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,27,31,2.0,top,0.02042200718464603,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,28,32,2.0,intermediate,0.1748916694720732,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,29,33,2.0,intermediate,0.003266645868250794,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,30,34,2.0,intermediate,0.09514484290833862,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,31,35,2.0,intermediate,0.000313586269030738,10.0,0.1765751761097696,5000,tibet
1,down_link,post_burn_in,32,36,2.0,intermediate,0.27250763257298927,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,1,2,2.0,top,1.095106751178614,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,2,3,1.9999999999999998,top,8.656045747057341e-8,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,post_burn_in,3,6,1.9999999999999998,top,4.891268297324465e-8,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,post_burn_in,4,8,2.0,top,0.08562407535892891,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,5,9,2.0000000000000004,intermediate,0.2073039604212496,10.00000000000001,0.17657517610976958,5000,tibet
1,down_niche,post_burn_in,6,10,1.9999999999999998,top,0.07265875453126398,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,post_burn_in,7,11,2.0,intermediate,0.010359633222774904,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,8,13,2.0000000000000004,top,1.1362014092170056,10.00000000000001,0.17657517610976958,5000,tibet
1,down_niche,post_burn_in,9,14,1.9999999999999998,top,5.169896850028124e-8,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,post_burn_in,10,16,2.999999999999999,top,0.07243742583763026,99.9999999999998,0.09929551852928717,5000,tibet
1,down_niche,post_burn_in,11,20,2.5,top,0.016168143226880264,31.622776601683793,0.13241270207657482,5000,tibet
1,down_niche,post_burn_in,12,21,1.0,basal,0.18244327745567523,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,13,22,1.0,basal,0.2727721949627164,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,14,23,1.0,basal,0.22698345322834312,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,15,24,1.0,basal,0.228232783511496,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,16,25,1.0,basal,0.2087511531252071,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,17,26,1.0,basal,0.17681090598165078,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,18,27,1.0,basal,0.2224199045361973,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,19,28,1.0,basal,0.23698992133530006,1.0,0.0,5000,tibet
1,down_niche,post_burn_in,20,30,2.0,intermediate,0.18014344348479797,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,21,31,2.0,top,1.4710668802126303e-5,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,22,32,2.0,intermediate,0.18014344348477224,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,23,33,2.0,intermediate,0.09204639205408587,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,24,34,2.0,intermediate,0.1876949627968974,10.0,0.1765751761097696,5000,tibet
1,down_niche,post_burn_in,25,35,2.0,intermediate,0.16673108386779195,10.0,0.1765751761097696,5000,tibet
1,atn,post_burn_in,1,2,2.6770833333333335,top,0.00946959627542624,47.54264430111057,0.11958007314650695,5000,tibet
1,atn,post_burn_in,2,3,2.595238095238095,top,1.8266361400344315,39.376589235643834,0.12534878371430452,5000,tibet
1,atn,post_burn_in,3,4,2.8750000000000004,top,0.2161697510873868,74.98942093324565,0.10670374152879634,5000,tibet
1,atn,post_burn_in,4,6,2.6770833333333335,top,0.03713848244759111,47.54264430111057,0.11958007314650695,5000,tibet
1,atn,post_burn_in,5,9,2.3333333333333335,top,0.7850091453992196,21.544346900318846,0.14574588937544125,5000,tibet
1,atn,post_burn_in,6,10,2.25,intermediate,0.1645506363262309,17.78279410038923,0.15290780290208103,5000,tibet
