net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
1,atn,creation,35,35,1.0,basal,0.9356446039333999,0.019,5000,turkiye
1,atn,creation,36,36,1.0,basal,0.4116247706331049,0.06,5000,turkiye
1,atn,creation,37,37,2.0,intermediate,0.6981909488453497,0.19,5000,turkiye
1,atn,creation,38,38,2.0,intermediate,0.4379198385005061,0.6,5000,turkiye
1,atn,creation,39,39,2.0000000000000004,intermediate,0.23899999853416187,1.9,5000,turkiye
1,atn,creation,40,40,2.166666666666667,intermediate,0.4893652855562395,6.0,5000,turkiye
1,atn,creation,41,41,2.333333333333334,top,0.19115363655019457,19.0,5000,turkiye
1,metaweb,post_burn_in,1,26,1.0,basal,0.9300391231349143,0.006,5000,turkiye
1,metaweb,post_burn_in,2,27,1.0,basal,0.8987625970121408,0.019,5000,turkiye
1,metaweb,post_burn_in,3,28,1.0,basal,0.8131277725080912,0.06,5000,turkiye
1,metaweb,post_burn_in,4,29,1.0,basal,0.593929578959193,0.19,5000,turkiye
1,metaweb,post_burn_in,5,30,1.0,basal,0.31408221880135184,0.6,5000,turkiye
1,metaweb,post_burn_in,6,31,1.0,basal,0.1424503150873931,1.9,5000,turkiye
1,metaweb,post_burn_in,7,32,1.0,basal,0.06839562860793594,6.0,5000,turkiye
1,metaweb,post_burn_in,8,33,1.0,basal,0.03701600359687887,19.0,5000,turkiye
1,metaweb,post_burn_in,9,34,2.0,top,0.23789023956403307,0.006,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,1,5,3.0000000000000004,top,1.4963356147467117e-10,25.909527312063926,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,2,6,2.0,top,3.18309274833287e-6,96.07944390705637,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,3,7,2.0000000000000004,top,0.048734860433297514,71.71023919694143,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,4,8,2.0000000000000004,top,0.39433851033649603,52.37536522141427,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,5,9,1.9999999999999998,top,1.0587339787726329,57.15032535693216,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,6,10,1.9999999999999998,top,0.0006338924446383009,77.0038112321469,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,7,13,1.9999999999999998,top,3.539645497399946e-9,8.995503767516963,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,8,14,1.9999999999999998,top,0.7658674686058387,19.309542317421727,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,9,15,1.9999999999999998,intermediate,3.5972302028594815e-9,3.1169901018621005,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,10,16,1.9999999999999996,top,0.002266575263398388,32.04781336750159,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,11,17,2.0,intermediate,0.26779368840677487,5.819988552911892,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,12,18,2.0000000000000004,top,3.519816965715391e-7,64.45739531508984,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,13,19,2.0,top,3.176055125424623e-5,80.48905104623363,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,14,20,2.0,intermediate,0.0035905846450322012,35.5048167173746,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,15,21,2.0000000000000004,intermediate,4.649089092987954e-5,11.14776722817648,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,16,22,1.9999999999999998,top,3.129195376152037e-8,6.192433833780356,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,17,26,1.0,basal,0.21500134293553783,0.006,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,18,27,1.0,basal,0.21316960074773636,0.019,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,19,28,1.0,basal,0.21884330961929635,0.06,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,20,29,1.0,basal,0.20446546109441904,0.19,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,21,30,1.0,basal,0.21716759942918626,0.6,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,22,31,1.0,basal,0.21802467439052922,1.9,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,23,32,1.0,basal,0.20664868848385357,6.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,24,33,1.0,basal,0.21635584845679173,19.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,25,34,2.0,top,4.9333156076120984e-11,0.006,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,26,35,2.0,top,0.4398957311033155,0.019,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,27,36,2.0,top,0.04534364485314712,0.06,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,28,37,2.0,top,0.12229701833455967,0.19,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,29,38,2.0,top,0.07670722544980685,0.6,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,30,39,2.0,top,0.0002713329277430639,1.9,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,31,40,2.0,top,0.19887313841936702,6.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,32,41,2.0,top,1.784934387069105e-10,19.0,5000,turkiye
1,niche,post_burn_in,1,1,4.062810975911528,top,0.5641970289379742,69.51484853301827,5000,turkiye
1,niche,post_burn_in,2,5,4.059481588370477,top,0.12767228107639558,25.909527312063926,5000,turkiye
1,niche,post_burn_in,3,9,1.0,basal,0.667546860579696,57.15032535693216,5000,turkiye
1,niche,post_burn_in,4,11,3.554652695293284,intermediate,0.03491401627685497,20.629646335076817,5000,turkiye
1,niche,post_burn_in,5,13,2.0,intermediate,0.00442469034792677,8.995503767516963,5000,turkiye
1,niche,post_burn_in,6,16,4.115123456790124,intermediate,0.0995629757813262,32.04781336750159,5000,turkiye
1,niche,post_burn_in,7,17,2.0,intermediate,0.08433670297232038,5.819988552911892,5000,turkiye
1,niche,post_burn_in,8,21,1.0,basal,0.6100188848560404,11.14776722817648,5000,turkiye
1,niche,post_burn_in,9,24,1.0,basal,0.16664108393280563,72.05977627803553,5000,turkiye
1,niche,post_burn_in,10,34,3.0,top,0.018818831282607144,0.006,5000,turkiye
1,niche,post_burn_in,11,36,2.5,top,0.05252110636316919,0.06,5000,turkiye
1,niche,post_burn_in,12,39,2.0,intermediate,0.0383779133488354,1.9,5000,turkiye
1,niche,post_burn_in,13,40,1.0,basal,0.09654880910764346,6.0,5000,turkiye
1,niche,post_burn_in,14,41,1.0,basal,0.29627271683271084,19.0,5000,turkiye
1,down_niche,post_burn_in,1,4,2.618181818181818,intermediate,0.23292989297037886,87.85371155547365,5000,turkiye
1,down_niche,post_burn_in,2,14,1.9999999999999998,intermediate,0.45344901418664263,19.309542317421727,5000,turkiye
1,down_niche,post_burn_in,3,27,1.0,basal,0.10737599536691718,0.019,5000,turkiye
1,down_niche,post_burn_in,4,28,1.0,basal,0.23908870955985612,0.06,5000,turkiye
1,down_niche,post_burn_in,5,29,1.0,basal,0.06335947706413525,0.19,5000,turkiye
1,down_niche,post_burn_in,6,30,1.0,basal,0.06645799631997731,0.6,5000,turkiye
1,down_niche,post_burn_in,7,31,1.0,basal,0.5029487197162689,1.9,5000,turkiye
1,down_niche,post_burn_in,8,32,1.0,basal,0.036633936703281175,6.0,5000,turkiye
1,down_niche,post_burn_in,9,33,1.0,basal,0.06179409642862583,19.0,5000,turkiye
1,down_niche,post_burn_in,10,34,2.0,top,0.13561412245003243,0.006,5000,turkiye
1,down_niche,post_burn_in,11,36,2.0,top,0.349033048569415,0.06,5000,turkiye
1,atn_empiricalbm,post_burn_in,1,3,2.75,top,0.1996529974830235,91.53494947584109,5000,turkiye
1,atn_empiricalbm,post_burn_in,2,6,2.75,top,0.0924947726783603,96.07944390705637,5000,turkiye
1,atn_empiricalbm,post_burn_in,3,12,2.4999999999999996,top,0.2138087132393178,39.49863091540456,5000,turkiye
1,atn_empiricalbm,post_burn_in,4,13,2.3333333333333335,top,0.70116986085717,8.995503767516963,5000,turkiye
1,atn_empiricalbm,post_burn_in,5,14,2.3333333333333335,top,0.6942355525091858,19.309542317421727,5000,turkiye
1,atn_empiricalbm,post_burn_in,6,15,2.1666666666666665,intermediate,0.10286456906064138,3.1169901018621005,5000,turkiye
1,atn_empiricalbm,post_burn_in,7,16,2.4999999999999996,top,0.1750484369993121,32.04781336750159,5000,turkiye
1,atn_empiricalbm,post_burn_in,8,17,2.1666666666666665,intermediate,0.10286456906084868,5.819988552911892,5000,turkiye
1,atn_empiricalbm,post_burn_in,9,20,2.4999999999999996,top,0.02962912051748573,35.5048167173746,5000,turkiye
1,atn_empiricalbm,post_burn_in,10,21,2.3333333333333335,top,0.27158832034076846,11.14776722817648,5000,turkiye
1,atn_empiricalbm,post_burn_in,11,22,2.25,intermediate,0.16563891157450317,6.192433833780356,5000,turkiye
1,atn_empiricalbm,post_burn_in,12,23,2.6875,top,2.131100179070484,91.27238645280258,5000,turkiye
1,atn_empiricalbm,post_burn_in,13,26,1.0,basal,0.9150431167033614,0.006,5000,turkiye
1,atn_empiricalbm,post_burn_in,14,27,1.0,basal,0.8558896965383442,0.019,5000,turkiye
1,atn_empiricalbm,post_burn_in,15,28,1.0,basal,0.3227787048859708,0.06,5000,turkiye
1,atn_empiricalbm,post_burn_in,16,29,1.0,basal,0.29879741014445316,0.19,5000,turkiye
1,atn_empiricalbm,post_burn_in,17,30,1.0,basal,0.2545788745819434,0.6,5000,turkiye
1,atn_empiricalbm,post_burn_in,18,31,1.0,basal,0.45643755578719464,1.9,5000,turkiye
1,atn_empiricalbm,post_burn_in,19,32,1.0,basal,0.5245005899827277,6.0,5000,turkiye
1,atn_empiricalbm,post_burn_in,20,34,1.0,basal,0.9150431167033614,0.006,5000,turkiye
1,atn_empiricalbm,post_burn_in,21,35,1.0,basal,0.8558896965383442,0.019,5000,turkiye
1,atn_empiricalbm,post_burn_in,22,36,1.0,basal,0.3227787048859708,0.06,5000,turkiye
1,atn_empiricalbm,post_burn_in,23,37,2.0,intermediate,0.07264489294422308,0.19,5000,turkiye
1,atn_empiricalbm,post_burn_in,24,38,2.0,intermediate,0.05769611713654644,0.6,5000,turkiye
1,atn_empiricalbm,post_burn_in,25,39,2.0,intermediate,0.13376134579644877,1.9,5000,turkiye
1,atn_empiricalbm,post_burn_in,26,40,2.1666666666666665,intermediate,0.1028645690608487,6.0,5000,turkiye
1,atn_empiricalbm,post_burn_in,27,41,2.333333333333333,top,0.4002869376989741,19.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,1,6,2.0,top,0.440728093896587,96.07944390705637,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,2,7,2.0,top,0.11287014483308039,71.71023919694143,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,3,8,2.0,top,0.601092649527911,52.37536522141427,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,4,9,2.0,top,0.02468149643520296,57.15032535693216,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,5,10,2.0,top,0.11925213275657984,77.0038112321469,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,6,11,2.0,top,0.07396136637592542,20.629646335076817,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,7,12,2.0,top,0.0733133346828936,39.49863091540456,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,8,13,2.0,top,0.13735873845665728,8.995503767516963,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,9,14,2.0,top,0.06941150752025035,19.309542317421727,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,10,15,2.0,top,0.15499042287811698,3.1169901018621005,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,11,16,2.0,top,0.07159169167270733,32.04781336750159,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,12,17,2.0,top,0.17163548446975324,5.819988552911892,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,13,18,2.0,top,0.0938653656729609,64.45739531508984,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,14,19,2.0,top,0.09751732392013066,80.48905104623363,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,15,20,2.0,top,0.04376722119309953,35.5048167173746,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,16,21,2.0,top,0.055849477708417215,11.14776722817648,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,17,22,2.0,top,0.17153860806419288,6.192433833780356,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,18,26,1.0,basal,0.21361727108472675,0.006,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,19,27,1.0,basal,0.21361727108472675,0.019,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,20,28,1.0,basal,0.21361727108472675,0.06,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,21,29,1.0,basal,0.21361727108472675,0.19,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,22,30,1.0,basal,0.21361727108472675,0.6,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,23,31,1.0,basal,0.21361727108472675,1.9,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,24,32,1.0,basal,0.21361727108472675,6.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,25,33,1.0,basal,0.21361727108472675,19.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,26,34,2.0,top,0.1271488793899257,0.006,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,27,35,2.0,top,0.12747918662250615,0.019,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,28,36,2.0,top,0.11289019201474479,0.06,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,29,37,2.0,top,0.12322557636389171,0.19,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,30,38,2.0,top,0.11429272270257045,0.6,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,31,39,2.0,top,0.09836860143477896,1.9,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,32,40,2.0,top,0.11667818559874864,6.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,33,41,2.0,top,0.09135442538642315,19.0,5000,turkiye
1,atn,post_burn_in,1,1,2.6333333333333337,top,1.1655143033074587e-5,69.51484853301827,5000,turkiye
1,atn,post_burn_in,2,3,2.75,top,1.0520353350651565e-11,91.53494947584109,5000,turkiye
1,atn,post_burn_in,3,7,2.6333333333333337,top,4.688944027797067e-8,71.71023919694143,5000,turkiye
1,atn,post_burn_in,4,18,2.6333333333333337,top,0.25405447276283494,64.45739531508984,5000,turkiye
1,atn,post_burn_in,5,23,2.6875,top,2.466436403324956,91.27238645280258,5000,turkiye
1,atn,post_burn_in,6,24,2.6333333333333337,top,1.2998030414872062e-8,72.05977627803553,5000,turkiye
1,atn,post_burn_in,7,30,1.0,basal,0.658025246871714,0.6,5000,turkiye
1,atn,post_burn_in,8,31,1.0,basal,0.5905734611020128,1.9,5000,turkiye
1,atn,post_burn_in,9,32,1.0,basal,0.5558918500139913,6.0,5000,turkiye
2,metaweb,creation,1,1,3.4314024390243905,intermediate,0.7986694144103028,52.490790337592884,5000,turkiye
2,metaweb,creation,2,2,3.431402439024391,intermediate,0.002865291133152814,98.53693487924613,5000,turkiye
2,metaweb,creation,3,3,3.43140243902439,intermediate,0.9575435611503533,67.17908042322397,5000,turkiye
2,metaweb,creation,4,4,3.24390243902439,intermediate,0.5471781476037704,55.57691191451022,5000,turkiye
2,metaweb,creation,5,5,3.0000000000000004,intermediate,0.954025076862929,33.95968947440206,5000,turkiye
2,metaweb,creation,6,6,2.0,top,0.6377835003454828,74.89456295346172,5000,turkiye
2,metaweb,creation,7,7,2.0,intermediate,0.9625285385195655,83.72095013614766,5000,turkiye
2,metaweb,creation,8,8,2.0,top,0.4844639111022936,86.99696434898044,5000,turkiye
2,metaweb,creation,9,9,2.0,intermediate,0.8713265041885098,79.2091618216593,5000,turkiye
2,metaweb,creation,10,10,2.0,intermediate,0.9356891760688428,79.0474919562926,5000,turkiye
2,metaweb,creation,11,11,2.0,intermediate,0.8446911362041456,23.908058866928567,5000,turkiye
2,metaweb,creation,12,12,2.0,intermediate,0.7795892894450002,19.786293966313675,5000,turkiye
2,metaweb,creation,13,13,2.0,intermediate,0.2674583858455709,9.43341154464983,5000,turkiye
2,metaweb,creation,14,14,2.0,intermediate,0.4134619085438671,12.801615108488056,5000,turkiye
2,metaweb,creation,15,15,2.0,intermediate,0.7748236577637212,7.643357021011902,5000,turkiye
2,metaweb,creation,16,16,2.0,intermediate,0.17173756312818933,11.805095815150334,5000,turkiye
2,metaweb,creation,17,17,2.0,intermediate,0.14365281140256392,5.075303528256532,5000,turkiye
2,metaweb,creation,18,18,2.0,intermediate,0.6546725228489179,78.58031165957823,5000,turkiye
2,metaweb,creation,19,19,2.0,intermediate,0.3612009867569149,58.057154665056686,5000,turkiye
2,metaweb,creation,20,20,2.0,intermediate,0.5608912968819626,31.18932248634989,5000,turkiye
2,metaweb,creation,21,21,2.0,intermediate,0.1454655017051113,30.410665387564634,5000,turkiye
2,metaweb,creation,22,22,2.0,intermediate,0.2199534094864768,3.880421043186115,5000,turkiye
2,metaweb,creation,23,23,3.0,intermediate,0.6055073350969791,63.02512987961983,5000,turkiye
2,metaweb,creation,24,24,2.8292682926829245,intermediate,0.4135535980002649,86.29912180119929,5000,turkiye
2,metaweb,creation,25,25,2.8292682926829267,intermediate,0.6279165795478721,74.31779939457817,5000,turkiye
2,metaweb,creation,26,26,1.0,basal,0.31961670631977457,0.006,5000,turkiye
2,metaweb,creation,27,27,1.0,basal,0.2963991844541062,0.019,5000,turkiye
2,metaweb,creation,28,28,1.0,basal,0.06153130920404437,0.06,5000,turkiye
2,metaweb,creation,29,29,1.0,basal,0.15498106856723848,0.19,5000,turkiye
2,metaweb,creation,30,30,1.0,basal,0.3691856391263001,0.6,5000,turkiye
2,metaweb,creation,31,31,1.0,basal,0.5897187642950262,1.9,5000,turkiye
2,metaweb,creation,32,32,1.0,basal,0.27447921991780566,6.0,5000,turkiye
2,metaweb,creation,33,33,1.0,basal,0.5857337357033149,19.0,5000,turkiye
2,metaweb,creation,34,34,2.0,intermediate,0.6098593575642248,0.006,5000,turkiye
2,metaweb,creation,35,35,2.0,intermediate,0.6505471398684327,0.019,5000,turkiye
2,metaweb,creation,36,36,2.0,intermediate,0.8860613960466025,0.06,5000,turkiye
2,metaweb,creation,37,37,2.0,intermediate,0.4608444090500504,0.19,5000,turkiye
2,metaweb,creation,38,38,2.0,intermediate,0.3011476083211959,0.6,5000,turkiye
2,metaweb,creation,39,39,2.0,intermediate,0.5001537360345485,1.9,5000,turkiye
2,metaweb,creation,40,40,2.0,intermediate,0.5924875912247177,6.0,5000,turkiye
2,metaweb,creation,41,41,2.0,intermediate,0.3497853063575981,19.0,5000,turkiye
2,down_niche_empiricalbm,creation,1,1,3.245335921492504,intermediate,0.7986694144103028,52.490790337592884,5000,turkiye
2,down_niche_empiricalbm,creation,2,2,3.2672431863922933,intermediate,0.002865291133152814,98.53693487924613,5000,turkiye
2,down_niche_empiricalbm,creation,3,3,3.734547684045865,intermediate,0.9575435611503533,67.17908042322397,5000,turkiye
2,down_niche_empiricalbm,creation,4,4,3.154318990617922,intermediate,0.5471781476037704,55.57691191451022,5000,turkiye
2,down_niche_empiricalbm,creation,5,5,2.999999999999999,intermediate,0.954025076862929,33.95968947440206,5000,turkiye
2,down_niche_empiricalbm,creation,6,6,1.9999999999999998,top,0.6377835003454828,74.89456295346172,5000,turkiye
2,down_niche_empiricalbm,creation,7,7,1.9999999999999996,intermediate,0.9625285385195655,83.72095013614766,5000,turkiye
2,down_niche_empiricalbm,creation,8,8,2.0000000000000004,top,0.4844639111022936,86.99696434898044,5000,turkiye
2,down_niche_empiricalbm,creation,9,9,1.9999999999999996,intermediate,0.8713265041885098,79.2091618216593,5000,turkiye
2,down_niche_empiricalbm,creation,10,10,1.9999999999999998,intermediate,0.9356891760688428,79.0474919562926,5000,turkiye
2,down_niche_empiricalbm,creation,11,11,1.9999999999999996,intermediate,0.8446911362041456,23.908058866928567,5000,turkiye
2,down_niche_empiricalbm,creation,12,12,2.0000000000000004,intermediate,0.7795892894450002,19.786293966313675,5000,turkiye
2,down_niche_empiricalbm,creation,13,13,2.0000000000000004,top,0.2674583858455709,9.43341154464983,5000,turkiye
2,down_niche_empiricalbm,creation,14,14,1.9999999999999996,intermediate,0.4134619085438671,12.801615108488056,5000,turkiye
2,down_niche_empiricalbm,creation,15,15,1.9999999999999996,intermediate,0.7748236577637212,7.643357021011902,5000,turkiye
