net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
1,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.23899999853416187,10.0,0.1765751761097696,5000,turkiye
1,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.4893652855562395,10.0,0.1765751761097696,5000,turkiye
1,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.19115363655019457,10.0,0.1765751761097696,5000,turkiye
1,atn,creation,1,1,2.6333333333333337,top,0.9344466846038446,42.986623470822806,0.12262988323525431,5000,turkiye
1,atn,creation,2,2,2.595238095238095,top,0.2678156405609461,39.376589235643834,0.12534878371430452,5000,turkiye
1,atn,creation,3,3,2.75,top,0.7089501762298568,56.23413251903491,0.11466467595801905,5000,turkiye
1,atn,creation,4,4,2.7222222222222223,top,0.964894475578334,52.749970637026195,0.11651292161207809,5000,turkiye
1,atn,creation,5,5,2.5,top,0.2557185801898193,31.622776601683793,0.13241270207657482,5000,turkiye
1,atn,creation,6,6,2.75,top,0.3284407758351955,56.23413251903491,0.11466467595801905,5000,turkiye
1,atn,creation,7,7,2.6333333333333337,top,0.4245257179675179,42.986623470822806,0.12262988323525431,5000,turkiye
1,atn,creation,8,8,2.595238095238095,top,0.4479481541940228,39.376589235643834,0.12534878371430452,5000,turkiye
1,atn,creation,9,9,2.595238095238095,top,0.022304521254166043,39.376589235643834,0.12534878371430452,5000,turkiye
1,atn,creation,10,10,2.6333333333333337,top,0.5816062828028603,42.986623470822806,0.12262988323525431,5000,turkiye
1,atn,creation,11,11,2.5,top,0.5472724843051063,31.622776601683793,0.13241270207657482,5000,turkiye
1,atn,creation,12,12,2.4999999999999996,top,0.5031216588815733,31.62277660168376,0.13241270207657485,5000,turkiye
1,atn,creation,13,13,2.3333333333333335,top,0.3348377279405679,21.544346900318846,0.14574588937544125,5000,turkiye
1,atn,creation,14,14,2.3333333333333335,top,0.3315263077198288,21.544346900318846,0.14574588937544125,5000,turkiye
1,atn,creation,15,15,2.1666666666666665,intermediate,0.5332457671277491,14.67799267622069,0.16042165091951754,5000,turkiye
1,atn,creation,16,16,2.4999999999999996,top,0.4119133344646885,31.62277660168376,0.13241270207657485,5000,turkiye
1,atn,creation,17,17,2.1666666666666665,intermediate,0.9654657822789632,14.67799267622069,0.16042165091951754,5000,turkiye
1,atn,creation,18,18,2.6333333333333337,top,0.20997331182926104,42.986623470822806,0.12262988323525431,5000,turkiye
1,atn,creation,19,19,2.6333333333333337,top,0.2365648248839186,42.986623470822806,0.12262988323525431,5000,turkiye
1,atn,creation,20,20,2.4999999999999996,top,0.06972144418326587,31.62277660168376,0.13241270207657485,5000,turkiye
1,atn,creation,21,21,2.3333333333333335,top,0.1296947019457828,21.544346900318846,0.14574588937544125,5000,turkiye
1,atn,creation,22,22,2.25,intermediate,0.9613679937023077,17.78279410038923,0.15290780290208103,5000,turkiye
1,atn,creation,23,23,2.6875,top,0.9631281279326657,48.69675251658631,0.11886517882672099,5000,turkiye
1,atn,creation,24,24,2.6333333333333337,top,0.24869697655311374,42.986623470822806,0.12262988323525431,5000,turkiye
1,atn,creation,25,25,2.595238095238095,top,0.9202178651120181,39.376589235643834,0.12534878371430452,5000,turkiye
1,atn,creation,26,26,1.0,basal,0.594947726843434,1.0,0.0,5000,turkiye
1,atn,creation,27,27,1.0,basal,0.4212822943490543,1.0,0.0,5000,turkiye
1,atn,creation,28,28,1.0,basal,0.9120267833907039,1.0,0.0,5000,turkiye
1,atn,creation,29,29,1.0,basal,0.5953629843788858,1.0,0.0,5000,turkiye
1,atn,creation,30,30,1.0,basal,0.4925991392940422,1.0,0.0,5000,turkiye
1,atn,creation,31,31,1.0,basal,0.7840548021638418,1.0,0.0,5000,turkiye
1,atn,creation,32,32,1.0,basal,0.4107668537739376,1.0,0.0,5000,turkiye
1,atn,creation,33,33,1.0,isolated,0.5033390899011104,1.0,0.0,5000,turkiye
1,atn,creation,34,34,1.0,basal,0.9122925745417432,1.0,0.0,5000,turkiye
1,atn,creation,35,35,1.0,basal,0.9356446039333999,1.0,0.0,5000,turkiye
1,atn,creation,36,36,1.0,basal,0.4116247706331049,1.0,0.0,5000,turkiye
1,atn,creation,37,37,2.0,intermediate,0.6981909488453497,10.0,0.1765751761097696,5000,turkiye
1,atn,creation,38,38,2.0,intermediate,0.4379198385005061,10.0,0.1765751761097696,5000,turkiye
1,atn,creation,39,39,2.0,intermediate,0.23899999853416187,10.0,0.1765751761097696,5000,turkiye
1,atn,creation,40,40,2.1666666666666665,intermediate,0.4893652855562395,14.67799267622069,0.16042165091951754,5000,turkiye
1,atn,creation,41,41,2.333333333333333,top,0.19115363655019457,21.54434690031882,0.14574588937544128,5000,turkiye
1,metaweb,post_burn_in,1,6,2.0,top,0.440728093896587,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,2,7,2.0,top,0.11287014483308039,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,3,8,2.0,top,0.601092649527911,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,4,9,2.0,top,0.02468149643520296,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,5,10,2.0,top,0.11925213275657984,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,6,11,2.0,top,0.07396136637592542,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,7,12,2.0,top,0.0733133346828936,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,8,13,2.0,top,0.13735873845665728,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,9,14,2.0,top,0.06941150752025035,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,10,15,2.0,top,0.15499042287811698,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,11,16,2.0,top,0.07159169167270733,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,12,17,2.0,top,0.17163548446975324,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,13,18,2.0,top,0.0938653656729609,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,14,19,2.0,top,0.09751732392013066,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,15,20,2.0,top,0.04376722119309953,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,16,21,2.0,top,0.055849477708417215,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,17,22,2.0,top,0.17153860806419288,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,18,26,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,19,27,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,20,28,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,21,29,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,22,30,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,23,31,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,24,32,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,25,33,1.0,basal,0.21361727108472675,1.0,0.0,5000,turkiye
1,metaweb,post_burn_in,26,34,2.0,top,0.1271488793899257,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,27,35,2.0,top,0.12747918662250615,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,28,36,2.0,top,0.11289019201474479,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,29,37,2.0,top,0.12322557636389171,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,30,38,2.0,top,0.11429272270257045,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,31,39,2.0,top,0.09836860143477896,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,32,40,2.0,top,0.11667818559874864,10.0,0.1765751761097696,5000,turkiye
1,metaweb,post_burn_in,33,41,2.0,top,0.09135442538642315,10.0,0.1765751761097696,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,1,4,2.618181818181818,intermediate,0.23292989297037886,87.85371155547365,0.10256274116855134,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,2,14,1.9999999999999998,intermediate,0.45344901418664263,19.309542317421727,0.14979132177501508,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,3,27,1.0,basal,0.10737599536691718,0.019,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,4,28,1.0,basal,0.23908870955985612,0.06,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,5,29,1.0,basal,0.06335947706413525,0.19,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,6,30,1.0,basal,0.06645799631997731,0.6,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,7,31,1.0,basal,0.5029487197162689,1.9,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,8,32,1.0,basal,0.036633936703281175,6.0,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,9,33,1.0,basal,0.06179409642862583,19.0,0.0,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,10,34,2.0,top,0.13561412245003243,0.006,1.1282149115640845,5000,turkiye
1,down_niche_empiricalbm,post_burn_in,11,36,2.0,top,0.349033048569415,0.06,0.6344418684684597,5000,turkiye
1,niche,post_burn_in,1,6,3.125,intermediate,0.17278981893219486,133.3521432163324,0.09240163333297144,5000,turkiye
1,niche,post_burn_in,2,9,1.0,basal,0.974493504195717,1.0,0.0,5000,turkiye
1,niche,post_burn_in,3,11,3.554652695293284,intermediate,0.34148730070156125,358.63501999977257,0.07215500718161408,5000,turkiye
1,niche,post_burn_in,4,12,3.0,intermediate,0.48391760753269547,100.0,0.09929551852928711,5000,turkiye
1,niche,post_burn_in,5,13,2.0,intermediate,0.21039502338054472,10.0,0.1765751761097696,5000,turkiye
1,niche,post_burn_in,6,17,2.0,intermediate,0.21039502338029717,10.0,0.1765751761097696,5000,turkiye
1,niche,post_burn_in,7,24,1.0,basal,0.22140941361389782,1.0,0.0,5000,turkiye
1,niche,post_burn_in,8,28,1.0,basal,0.8165472882842554,1.0,0.0,5000,turkiye
1,niche,post_burn_in,9,29,3.0,intermediate,0.14719321108261318,100.0,0.09929551852928711,5000,turkiye
1,niche,post_burn_in,10,30,2.0,intermediate,0.20074611074384335,10.0,0.1765751761097696,5000,turkiye
1,niche,post_burn_in,11,32,3.5,top,0.09175499252233336,316.22776601683796,0.07446113435777597,5000,turkiye
1,niche,post_burn_in,12,33,2.6666666666666665,top,0.09794414462747479,46.41588833612777,0.12029926707609885,5000,turkiye
1,niche,post_burn_in,13,34,3.0,top,0.11256937766843508,100.0,0.09929551852928711,5000,turkiye
1,niche,post_burn_in,14,36,2.5,intermediate,0.16171348276513736,31.622776601683793,0.13241270207657482,5000,turkiye
1,niche,post_burn_in,15,38,2.5,intermediate,0.15722389345355986,31.622776601683793,0.13241270207657482,5000,turkiye
1,niche,post_burn_in,16,39,2.0,intermediate,0.15077828554484016,10.0,0.1765751761097696,5000,turkiye
1,niche,post_burn_in,17,40,1.0,basal,0.44298732406518304,1.0,0.0,5000,turkiye
1,niche,post_burn_in,18,41,1.0,basal,0.8351420895350692,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,1,5,3.0000000000000004,top,1.4963356147467117e-10,100.0000000000001,0.09929551852928709,5000,turkiye
1,down_niche,post_burn_in,2,6,2.0,top,3.18309274833287e-6,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,3,7,2.0000000000000004,top,0.048734860433297514,10.00000000000001,0.17657517610976958,5000,turkiye
1,down_niche,post_burn_in,4,8,2.0000000000000004,top,0.39433851033649603,10.00000000000001,0.17657517610976958,5000,turkiye
1,down_niche,post_burn_in,5,9,1.9999999999999998,top,1.0587339787726329,9.999999999999995,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,6,10,1.9999999999999998,top,0.0006338924446383009,9.999999999999995,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,7,13,1.9999999999999998,top,3.539645497399946e-9,9.999999999999995,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,8,14,1.9999999999999998,top,0.7658674686058387,9.999999999999995,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,9,15,1.9999999999999998,intermediate,3.5972302028594815e-9,9.999999999999995,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,10,16,1.9999999999999996,top,0.002266575263398388,9.99999999999999,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,11,17,2.0,intermediate,0.26779368840677487,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,12,18,2.0000000000000004,top,3.519816965715391e-7,10.00000000000001,0.17657517610976958,5000,turkiye
1,down_niche,post_burn_in,13,19,2.0,top,3.176055125424623e-5,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,14,20,2.0,intermediate,0.0035905846450322012,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,15,21,2.0000000000000004,intermediate,4.649089092987954e-5,10.00000000000001,0.17657517610976958,5000,turkiye
1,down_niche,post_burn_in,16,22,1.9999999999999998,top,3.129195376152037e-8,9.999999999999995,0.17657517610976964,5000,turkiye
1,down_niche,post_burn_in,17,26,1.0,basal,0.21500134293553783,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,18,27,1.0,basal,0.21316960074773636,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,19,28,1.0,basal,0.21884330961929635,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,20,29,1.0,basal,0.20446546109441904,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,21,30,1.0,basal,0.21716759942918626,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,22,31,1.0,basal,0.21802467439052922,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,23,32,1.0,basal,0.20664868848385357,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,24,33,1.0,basal,0.21635584845679173,1.0,0.0,5000,turkiye
1,down_niche,post_burn_in,25,34,2.0,top,4.9333156076120984e-11,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,26,35,2.0,top,0.4398957311033155,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,27,36,2.0,top,0.04534364485314712,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,28,37,2.0,top,0.12229701833455967,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,29,38,2.0,top,0.07670722544980685,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,30,39,2.0,top,0.0002713329277430639,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,31,40,2.0,top,0.19887313841936702,10.0,0.1765751761097696,5000,turkiye
1,down_niche,post_burn_in,32,41,2.0,top,1.784934387069105e-10,10.0,0.1765751761097696,5000,turkiye
1,atn_empiricalbm,post_burn_in,1,1,2.6333333333333337,top,1.1655143033074587e-5,69.51484853301827,0.10874523919368119,5000,turkiye
1,atn_empiricalbm,post_burn_in,2,3,2.75,top,1.0520353350651565e-11,91.53494947584109,0.10151562938324726,5000,turkiye
1,atn_empiricalbm,post_burn_in,3,7,2.6333333333333337,top,4.688944027797067e-8,71.71023919694143,0.10790320767386918,5000,turkiye
1,atn_empiricalbm,post_burn_in,4,18,2.6333333333333337,top,0.25405447276283494,64.45739531508984,0.11081829399675243,5000,turkiye
1,atn_empiricalbm,post_burn_in,5,23,2.6875,top,2.466436403324956,91.27238645280258,0.10158855819049181,5000,turkiye
1,atn_empiricalbm,post_burn_in,6,24,2.6333333333333337,top,1.2998030414872062e-8,72.05977627803553,0.10777211868594508,5000,turkiye
1,atn_empiricalbm,post_burn_in,7,30,1.0,basal,0.658025246871714,0.6,0.0,5000,turkiye
1,atn_empiricalbm,post_burn_in,8,31,1.0,basal,0.5905734611020128,1.9,0.0,5000,turkiye
1,atn_empiricalbm,post_burn_in,9,32,1.0,basal,0.5558918500139913,6.0,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,1,26,1.0,basal,0.9300391231349143,0.006,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,2,27,1.0,basal,0.8987625970121408,0.019,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,3,28,1.0,basal,0.8131277725080912,0.06,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,4,29,1.0,basal,0.593929578959193,0.19,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,5,30,1.0,basal,0.31408221880135184,0.6,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,6,31,1.0,basal,0.1424503150873931,1.9,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,7,32,1.0,basal,0.06839562860793594,6.0,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,8,33,1.0,basal,0.03701600359687887,19.0,0.0,5000,turkiye
1,metaweb_empiricalbm,post_burn_in,9,34,2.0,top,0.23789023956403307,0.006,1.1282149115640845,5000,turkiye
1,atn,post_burn_in,1,3,2.75,top,0.1996529974830235,56.23413251903491,0.11466467595801905,5000,turkiye
1,atn,post_burn_in,2,6,2.75,top,0.0924947726783603,56.23413251903491,0.11466467595801905,5000,turkiye
1,atn,post_burn_in,3,12,2.4999999999999996,top,0.2138087132393178,31.62277660168376,0.13241270207657485,5000,turkiye
1,atn,post_burn_in,4,13,2.3333333333333335,top,0.70116986085717,21.544346900318846,0.14574588937544125,5000,turkiye
1,atn,post_burn_in,5,14,2.3333333333333335,top,0.6942355525091858,21.544346900318846,0.14574588937544125,5000,turkiye
1,atn,post_burn_in,6,15,2.1666666666666665,intermediate,0.10286456906064138,14.67799267622069,0.16042165091951754,5000,turkiye
1,atn,post_burn_in,7,16,2.4999999999999996,top,0.1750484369993121,31.62277660168376,0.13241270207657485,5000,turkiye
1,atn,post_burn_in,8,17,2.1666666666666665,intermediate,0.10286456906084868,14.67799267622069,0.16042165091951754,5000,turkiye
1,atn,post_burn_in,9,20,2.4999999999999996,top,0.02962912051748573,31.62277660168376,0.13241270207657485,5000,turkiye
1,atn,post_burn_in,10,21,2.3333333333333335,top,0.27158832034076846,21.544346900318846,0.14574588937544125,5000,turkiye
1,atn,post_burn_in,11,22,2.25,intermediate,0.16563891157450317,17.78279410038923,0.15290780290208103,5000,turkiye
1,atn,post_burn_in,12,23,2.6875,top,2.131100179070484,48.69675251658631,0.11886517882672099,5000,turkiye
1,atn,post_burn_in,13,26,1.0,basal,0.9150431167033614,1.0,0.0,5000,turkiye
1,atn,post_burn_in,14,27,1.0,basal,0.8558896965383442,1.0,0.0,5000,turkiye
1,atn,post_burn_in,15,28,1.0,basal,0.3227787048859708,1.0,0.0,5000,turkiye
1,atn,post_burn_in,16,29,1.0,basal,0.29879741014445316,1.0,0.0,5000,turkiye
1,atn,post_burn_in,17,30,1.0,basal,0.2545788745819434,1.0,0.0,5000,turkiye
1,atn,post_burn_in,18,31,1.0,basal,0.45643755578719464,1.0,0.0,5000,turkiye
1,atn,post_burn_in,19,32,1.0,basal,0.5245005899827277,1.0,0.0,5000,turkiye
1,atn,post_burn_in,20,34,1.0,basal,0.9150431167033614,1.0,0.0,5000,turkiye
1,atn,post_burn_in,21,35,1.0,basal,0.8558896965383442,1.0,0.0,5000,turkiye
1,atn,post_burn_in,22,36,1.0,basal,0.3227787048859708,1.0,0.0,5000,turkiye
1,atn,post_burn_in,23,37,2.0,intermediate,0.07264489294422308,10.0,0.1765751761097696,5000,turkiye
1,atn,post_burn_in,24,38,2.0,intermediate,0.05769611713654644,10.0,0.1765751761097696,5000,turkiye
1,atn,post_burn_in,25,39,2.0,intermediate,0.13376134579644877,10.0,0.1765751761097696,5000,turkiye
1,atn,post_burn_in,26,40,2.1666666666666665,intermediate,0.1028645690608487,14.67799267622069,0.16042165091951754,5000,turkiye
1,atn,post_burn_in,27,41,2.333333333333333,top,0.4002869376989741,21.54434690031882,0.14574588937544128,5000,turkiye
2,metaweb,creation,1,1,3.0365353037766827,intermediate,0.7986694144103028,108.77655584448556,0.09722900068770067,5000,turkiye
2,metaweb,creation,2,2,3.0365353037766827,intermediate,0.002865291133152814,108.77655584448556,0.09722900068770067,5000,turkiye
