spp_id,gen,vul,net_id,net_type,community,stage
31,0,20,2,atn_empiricalbm,turkiye,creation
28,0,12,2,atn_empiricalbm,turkiye,creation
38,6,26,2,atn_empiricalbm,turkiye,creation
37,4,21,2,atn_empiricalbm,turkiye,creation
8,10,0,2,atn_empiricalbm,turkiye,creation
35,0,6,2,atn_empiricalbm,turkiye,creation
25,11,0,2,atn_empiricalbm,turkiye,creation
33,0,0,2,atn_empiricalbm,turkiye,creation
41,8,0,2,atn_empiricalbm,turkiye,creation
27,0,6,2,atn_empiricalbm,turkiye,creation
21,6,0,2,atn_empiricalbm,turkiye,creation
39,8,20,2,atn_empiricalbm,turkiye,creation
14,6,0,2,atn_empiricalbm,turkiye,creation
6,11,0,2,atn_empiricalbm,turkiye,creation
1,10,0,2,atn_empiricalbm,turkiye,creation
19,10,0,2,atn_empiricalbm,turkiye,creation
32,0,14,2,atn_empiricalbm,turkiye,creation
16,6,1,2,atn_empiricalbm,turkiye,creation
4,10,0,2,atn_empiricalbm,turkiye,creation
15,6,11,2,atn_empiricalbm,turkiye,creation
11,8,0,2,atn_empiricalbm,turkiye,creation
36,2,12,2,atn_empiricalbm,turkiye,creation
17,8,1,2,metaweb_empiricalbm,turkiye,creation
20,8,7,2,metaweb_empiricalbm,turkiye,creation
29,0,27,2,metaweb_empiricalbm,turkiye,creation
34,8,1,2,metaweb_empiricalbm,turkiye,creation
7,8,6,2,metaweb_empiricalbm,turkiye,creation
2,19,3,2,metaweb_empiricalbm,turkiye,creation
23,8,6,2,metaweb_empiricalbm,turkiye,creation
40,8,1,2,metaweb_empiricalbm,turkiye,creation
12,8,7,2,metaweb_empiricalbm,turkiye,creation
18,8,6,2,metaweb_empiricalbm,turkiye,creation
13,8,1,2,metaweb_empiricalbm,turkiye,creation
9,8,6,2,metaweb_empiricalbm,turkiye,creation
24,24,6,2,metaweb_empiricalbm,turkiye,creation
10,8,6,2,metaweb_empiricalbm,turkiye,creation
22,8,1,2,metaweb_empiricalbm,turkiye,creation
26,0,27,2,metaweb_empiricalbm,turkiye,creation
3,19,3,2,metaweb_empiricalbm,turkiye,creation
5,11,7,2,metaweb_empiricalbm,turkiye,creation
30,0,27,2,metaweb_empiricalbm,turkiye,creation
31,0,27,2,metaweb_empiricalbm,turkiye,creation
28,0,27,2,metaweb_empiricalbm,turkiye,creation
38,8,1,2,metaweb_empiricalbm,turkiye,creation
37,8,1,2,metaweb_empiricalbm,turkiye,creation
8,8,0,2,metaweb_empiricalbm,turkiye,creation
35,8,1,2,metaweb_empiricalbm,turkiye,creation
25,24,6,2,metaweb_empiricalbm,turkiye,creation
33,0,27,2,metaweb_empiricalbm,turkiye,creation
41,8,1,2,metaweb_empiricalbm,turkiye,creation
27,0,27,2,metaweb_empiricalbm,turkiye,creation
21,8,7,2,metaweb_empiricalbm,turkiye,creation
39,8,1,2,metaweb_empiricalbm,turkiye,creation
14,8,7,2,metaweb_empiricalbm,turkiye,creation
6,8,0,2,metaweb_empiricalbm,turkiye,creation
1,19,3,2,metaweb_empiricalbm,turkiye,creation
19,8,6,2,metaweb_empiricalbm,turkiye,creation
32,0,27,2,metaweb_empiricalbm,turkiye,creation
16,8,7,2,metaweb_empiricalbm,turkiye,creation
4,16,6,2,metaweb_empiricalbm,turkiye,creation
15,8,1,2,metaweb_empiricalbm,turkiye,creation
11,8,7,2,metaweb_empiricalbm,turkiye,creation
36,8,1,2,metaweb_empiricalbm,turkiye,creation
17,8,14,2,atn,turkiye,creation
20,7,0,2,atn,turkiye,creation
29,0,21,2,atn,turkiye,creation
34,0,4,2,atn,turkiye,creation
7,10,0,2,atn,turkiye,creation
2,11,0,2,atn,turkiye,creation
23,11,0,2,atn,turkiye,creation
40,8,14,2,atn,turkiye,creation
12,8,0,2,atn,turkiye,creation
18,10,0,2,atn,turkiye,creation
13,6,7,2,atn,turkiye,creation
9,10,0,2,atn,turkiye,creation
24,10,0,2,atn,turkiye,creation
10,10,0,2,atn,turkiye,creation
22,6,16,2,atn,turkiye,creation
26,0,4,2,atn,turkiye,creation
3,11,0,2,atn,turkiye,creation
5,7,0,2,atn,turkiye,creation
30,0,26,2,atn,turkiye,creation
31,0,20,2,atn,turkiye,creation
28,0,12,2,atn,turkiye,creation
38,6,26,2,atn,turkiye,creation
37,4,21,2,atn,turkiye,creation
8,10,0,2,atn,turkiye,creation
35,0,6,2,atn,turkiye,creation
25,11,0,2,atn,turkiye,creation
33,0,0,2,atn,turkiye,creation
41,8,0,2,atn,turkiye,creation
27,0,6,2,atn,turkiye,creation
21,6,0,2,atn,turkiye,creation
39,8,20,2,atn,turkiye,creation
14,6,0,2,atn,turkiye,creation
6,11,0,2,atn,turkiye,creation
1,10,0,2,atn,turkiye,creation
19,10,0,2,atn,turkiye,creation
32,0,14,2,atn,turkiye,creation
16,6,1,2,atn,turkiye,creation
4,10,0,2,atn,turkiye,creation
15,6,11,2,atn,turkiye,creation
11,8,0,2,atn,turkiye,creation
36,2,12,2,atn,turkiye,creation
17,8,0,2,metaweb,turkiye,burnin
20,0,25,2,metaweb,turkiye,burnin
29,8,0,2,metaweb,turkiye,burnin
7,8,0,2,metaweb,turkiye,burnin
2,8,0,2,metaweb,turkiye,burnin
23,0,25,2,metaweb,turkiye,burnin
12,8,0,2,metaweb,turkiye,burnin
18,0,25,2,metaweb,turkiye,burnin
13,8,0,2,metaweb,turkiye,burnin
9,8,0,2,metaweb,turkiye,burnin
24,0,25,2,metaweb,turkiye,burnin
10,8,0,2,metaweb,turkiye,burnin
22,0,25,2,metaweb,turkiye,burnin
26,8,0,2,metaweb,turkiye,burnin
3,8,0,2,metaweb,turkiye,burnin
5,8,0,2,metaweb,turkiye,burnin
30,8,0,2,metaweb,turkiye,burnin
31,8,0,2,metaweb,turkiye,burnin
28,8,0,2,metaweb,turkiye,burnin
8,8,0,2,metaweb,turkiye,burnin
25,0,25,2,metaweb,turkiye,burnin
33,8,0,2,metaweb,turkiye,burnin
27,8,0,2,metaweb,turkiye,burnin
21,0,25,2,metaweb,turkiye,burnin
14,8,0,2,metaweb,turkiye,burnin
6,8,0,2,metaweb,turkiye,burnin
1,8,0,2,metaweb,turkiye,burnin
19,0,25,2,metaweb,turkiye,burnin
32,8,0,2,metaweb,turkiye,burnin
16,8,0,2,metaweb,turkiye,burnin
4,8,0,2,metaweb,turkiye,burnin
15,8,0,2,metaweb,turkiye,burnin
11,8,0,2,metaweb,turkiye,burnin
6,0,1,2,down_niche_empiricalbm,turkiye,burnin
1,0,1,2,down_niche_empiricalbm,turkiye,burnin
7,6,0,2,down_niche_empiricalbm,turkiye,burnin
2,0,1,2,down_niche_empiricalbm,turkiye,burnin
4,0,1,2,down_niche_empiricalbm,turkiye,burnin
3,0,1,2,down_niche_empiricalbm,turkiye,burnin
5,0,1,2,down_niche_empiricalbm,turkiye,burnin
17,5,5,2,niche,turkiye,burnin
20,4,5,2,niche,turkiye,burnin
7,1,1,2,niche,turkiye,burnin
2,3,0,2,niche,turkiye,burnin
23,1,4,2,niche,turkiye,burnin
12,3,4,2,niche,turkiye,burnin
18,0,5,2,niche,turkiye,burnin
13,2,5,2,niche,turkiye,burnin
9,10,2,2,niche,turkiye,burnin
24,0,4,2,niche,turkiye,burnin
10,0,3,2,niche,turkiye,burnin
22,5,4,2,niche,turkiye,burnin
26,0,5,2,niche,turkiye,burnin
3,8,1,2,niche,turkiye,burnin
5,1,1,2,niche,turkiye,burnin
8,0,1,2,niche,turkiye,burnin
25,3,4,2,niche,turkiye,burnin
27,0,4,2,niche,turkiye,burnin
21,5,5,2,niche,turkiye,burnin
14,7,4,2,niche,turkiye,burnin
6,0,1,2,niche,turkiye,burnin
1,8,0,2,niche,turkiye,burnin
19,7,4,2,niche,turkiye,burnin
16,3,4,2,niche,turkiye,burnin
4,0,1,2,niche,turkiye,burnin
15,3,4,2,niche,turkiye,burnin
11,6,4,2,niche,turkiye,burnin
17,5,0,2,down_niche,turkiye,burnin
20,0,22,2,down_niche,turkiye,burnin
29,6,0,2,down_niche,turkiye,burnin
7,6,0,2,down_niche,turkiye,burnin
2,7,0,2,down_niche,turkiye,burnin
23,0,21,2,down_niche,turkiye,burnin
12,3,0,2,down_niche,turkiye,burnin
18,0,21,2,down_niche,turkiye,burnin
13,6,0,2,down_niche,turkiye,burnin
9,7,0,2,down_niche,turkiye,burnin
24,0,21,2,down_niche,turkiye,burnin
10,7,0,2,down_niche,turkiye,burnin
22,0,22,2,down_niche,turkiye,burnin
26,8,0,2,down_niche,turkiye,burnin
3,6,0,2,down_niche,turkiye,burnin
5,5,0,2,down_niche,turkiye,burnin
30,7,0,2,down_niche,turkiye,burnin
31,7,0,2,down_niche,turkiye,burnin
28,8,0,2,down_niche,turkiye,burnin
8,6,0,2,down_niche,turkiye,burnin
25,0,21,2,down_niche,turkiye,burnin
33,7,0,2,down_niche,turkiye,burnin
27,6,0,2,down_niche,turkiye,burnin
21,0,21,2,down_niche,turkiye,burnin
14,7,0,2,down_niche,turkiye,burnin
6,7,0,2,down_niche,turkiye,burnin
1,5,0,2,down_niche,turkiye,burnin
19,0,11,2,down_niche,turkiye,burnin
32,6,0,2,down_niche,turkiye,burnin
16,7,0,2,down_niche,turkiye,burnin
4,7,0,2,down_niche,turkiye,burnin
15,7,0,2,down_niche,turkiye,burnin
11,7,0,2,down_niche,turkiye,burnin
9,0,6,2,atn_empiricalbm,turkiye,burnin
6,3,0,2,atn_empiricalbm,turkiye,burnin
1,3,0,2,atn_empiricalbm,turkiye,burnin
8,0,6,2,atn_empiricalbm,turkiye,burnin
7,0,6,2,atn_empiricalbm,turkiye,burnin
2,3,0,2,atn_empiricalbm,turkiye,burnin
4,3,0,2,atn_empiricalbm,turkiye,burnin
3,3,0,2,atn_empiricalbm,turkiye,burnin
5,3,0,2,atn_empiricalbm,turkiye,burnin
9,8,0,2,metaweb_empiricalbm,turkiye,burnin
6,0,1,2,metaweb_empiricalbm,turkiye,burnin
1,0,1,2,metaweb_empiricalbm,turkiye,burnin
8,0,1,2,metaweb_empiricalbm,turkiye,burnin
7,0,1,2,metaweb_empiricalbm,turkiye,burnin
2,0,1,2,metaweb_empiricalbm,turkiye,burnin
4,0,1,2,metaweb_empiricalbm,turkiye,burnin
3,0,1,2,metaweb_empiricalbm,turkiye,burnin
5,0,1,2,metaweb_empiricalbm,turkiye,burnin
17,0,6,2,atn,turkiye,burnin
20,0,6,2,atn,turkiye,burnin
7,6,0,2,atn,turkiye,burnin
2,10,0,2,atn,turkiye,burnin
23,6,12,2,atn,turkiye,burnin
12,0,4,2,atn,turkiye,burnin
18,0,3,2,atn,turkiye,burnin
13,0,6,2,atn,turkiye,burnin
9,8,3,2,atn,turkiye,burnin
24,8,6,2,atn,turkiye,burnin
10,10,0,2,atn,turkiye,burnin
22,4,14,2,atn,turkiye,burnin
26,8,0,2,atn,turkiye,burnin
3,8,0,2,atn,turkiye,burnin
5,6,0,2,atn,turkiye,burnin
8,6,0,2,atn,turkiye,burnin
25,8,3,2,atn,turkiye,burnin
21,2,12,2,atn,turkiye,burnin
14,0,12,2,atn,turkiye,burnin
6,6,0,2,atn,turkiye,burnin
1,10,0,2,atn,turkiye,burnin
19,0,4,2,atn,turkiye,burnin
16,0,12,2,atn,turkiye,burnin
4,8,0,2,atn,turkiye,burnin
15,0,14,2,atn,turkiye,burnin
11,6,3,2,atn,turkiye,burnin
17,8,1,3,metaweb,turkiye,creation
20,8,7,3,metaweb,turkiye,creation
29,0,27,3,metaweb,turkiye,creation
34,8,1,3,metaweb,turkiye,creation
7,8,6,3,metaweb,turkiye,creation
2,19,3,3,metaweb,turkiye,creation
23,8,6,3,metaweb,turkiye,creation
40,8,1,3,metaweb,turkiye,creation
12,8,7,3,metaweb,turkiye,creation
18,8,6,3,metaweb,turkiye,creation
13,8,1,3,metaweb,turkiye,creation
9,8,6,3,metaweb,turkiye,creation
24,24,6,3,metaweb,turkiye,creation
10,8,6,3,metaweb,turkiye,creation
22,8,1,3,metaweb,turkiye,creation
26,0,27,3,metaweb,turkiye,creation
3,19,3,3,metaweb,turkiye,creation
5,11,7,3,metaweb,turkiye,creation
30,0,27,3,metaweb,turkiye,creation
31,0,27,3,metaweb,turkiye,creation
28,0,27,3,metaweb,turkiye,creation
38,8,1,3,metaweb,turkiye,creation
37,8,1,3,metaweb,turkiye,creation
8,8,0,3,metaweb,turkiye,creation
35,8,1,3,metaweb,turkiye,creation
25,24,6,3,metaweb,turkiye,creation
33,0,27,3,metaweb,turkiye,creation
41,8,1,3,metaweb,turkiye,creation
27,0,27,3,metaweb,turkiye,creation
21,8,7,3,metaweb,turkiye,creation
39,8,1,3,metaweb,turkiye,creation
14,8,7,3,metaweb,turkiye,creation
6,8,0,3,metaweb,turkiye,creation
1,19,3,3,metaweb,turkiye,creation
19,8,6,3,metaweb,turkiye,creation
32,0,27,3,metaweb,turkiye,creation
16,8,7,3,metaweb,turkiye,creation
4,16,6,3,metaweb,turkiye,creation
15,8,1,3,metaweb,turkiye,creation
11,8,7,3,metaweb,turkiye,creation
36,8,1,3,metaweb,turkiye,creation
17,6,1,3,down_niche_empiricalbm,turkiye,creation
20,7,4,3,down_niche_empiricalbm,turkiye,creation
29,0,20,3,down_niche_empiricalbm,turkiye,creation
34,7,1,3,down_niche_empiricalbm,turkiye,creation
7,6,2,3,down_niche_empiricalbm,turkiye,creation
2,11,0,3,down_niche_empiricalbm,turkiye,creation
23,8,1,3,down_niche_empiricalbm,turkiye,creation
40,5,1,3,down_niche_empiricalbm,turkiye,creation
12,6,5,3,down_niche_empiricalbm,turkiye,creation
18,7,3,3,down_niche_empiricalbm,turkiye,creation
13,5,1,3,down_niche_empiricalbm,turkiye,creation
9,7,3,3,down_niche_empiricalbm,turkiye,creation
24,10,2,3,down_niche_empiricalbm,turkiye,creation
10,6,4,3,down_niche_empiricalbm,turkiye,creation
22,6,1,3,down_niche_empiricalbm,turkiye,creation
26,0,20,3,down_niche_empiricalbm,turkiye,creation
3,9,1,3,down_niche_empiricalbm,turkiye,creation
5,8,1,3,down_niche_empiricalbm,turkiye,creation
30,0,6,3,down_niche_empiricalbm,turkiye,creation
31,0,22,3,down_niche_empiricalbm,turkiye,creation
28,0,14,3,down_niche_empiricalbm,turkiye,creation
38,5,1,3,down_niche_empiricalbm,turkiye,creation
37,4,1,3,down_niche_empiricalbm,turkiye,creation
8,6,0,3,down_niche_empiricalbm,turkiye,creation
35,8,1,3,down_niche_empiricalbm,turkiye,creation
25,13,2,3,down_niche_empiricalbm,turkiye,creation
33,0,22,3,down_niche_empiricalbm,turkiye,creation
41,5,1,3,down_niche_empiricalbm,turkiye,creation
27,0,23,3,down_niche_empiricalbm,turkiye,creation
21,5,4,3,down_niche_empiricalbm,turkiye,creation
39,6,1,3,down_niche_empiricalbm,turkiye,creation
14,7,4,3,down_niche_empiricalbm,turkiye,creation
6,4,0,3,down_niche_empiricalbm,turkiye,creation
1,7,2,3,down_niche_empiricalbm,turkiye,creation
19,6,5,3,down_niche_empiricalbm,turkiye,creation
32,0,22,3,down_niche_empiricalbm,turkiye,creation
16,6,6,3,down_niche_empiricalbm,turkiye,creation
4,6,2,3,down_niche_empiricalbm,turkiye,creation
15,7,1,3,down_niche_empiricalbm,turkiye,creation
11,3,5,3,down_niche_empiricalbm,turkiye,creation
36,5,1,3,down_niche_empiricalbm,turkiye,creation
17,4,6,3,niche,turkiye,creation
20,5,2,3,niche,turkiye,creation
29,1,11,3,niche,turkiye,creation
34,1,11,3,niche,turkiye,creation
7,12,4,3,niche,turkiye,creation
2,7,1,3,niche,turkiye,creation
23,5,4,3,niche,turkiye,creation
40,0,4,3,niche,turkiye,creation
12,21,4,3,niche,turkiye,creation
18,0,5,3,niche,turkiye,creation
13,9,5,3,niche,turkiye,creation
9,4,4,3,niche,turkiye,creation
24,2,4,3,niche,turkiye,creation
10,7,4,3,niche,turkiye,creation
22,10,3,3,niche,turkiye,creation
26,0,5,3,niche,turkiye,creation
3,5,1,3,niche,turkiye,creation
5,7,1,3,niche,turkiye,creation
30,5,11,3,niche,turkiye,creation
31,4,9,3,niche,turkiye,creation
28,6,9,3,niche,turkiye,creation
38,2,5,3,niche,turkiye,creation
37,0,6,3,niche,turkiye,creation
8,14,4,3,niche,turkiye,creation
35,0,7,3,niche,turkiye,creation
25,6,5,3,niche,turkiye,creation
33,2,9,3,niche,turkiye,creation
41,0,1,3,niche,turkiye,creation
27,1,5,3,niche,turkiye,creation
21,1,3,3,niche,turkiye,creation
39,0,4,3,niche,turkiye,creation
14,0,5,3,niche,turkiye,creation
6,19,2,3,niche,turkiye,creation
1,2,1,3,niche,turkiye,creation
19,0,4,3,niche,turkiye,creation
32,5,8,3,niche,turkiye,creation
16,3,6,3,niche,turkiye,creation
4,19,1,3,niche,turkiye,creation
15,5,6,3,niche,turkiye,creation
11,3,4,3,niche,turkiye,creation
36,3,6,3,niche,turkiye,creation
17,6,1,3,down_niche,turkiye,creation
20,7,4,3,down_niche,turkiye,creation
29,0,20,3,down_niche,turkiye,creation
34,7,1,3,down_niche,turkiye,creation
7,6,2,3,down_niche,turkiye,creation
2,11,0,3,down_niche,turkiye,creation
23,8,1,3,down_niche,turkiye,creation
40,5,1,3,down_niche,turkiye,creation
12,6,5,3,down_niche,turkiye,creation
18,7,3,3,down_niche,turkiye,creation
13,5,1,3,down_niche,turkiye,creation
9,7,3,3,down_niche,turkiye,creation
24,10,2,3,down_niche,turkiye,creation
10,6,4,3,down_niche,turkiye,creation
22,6,1,3,down_niche,turkiye,creation
26,0,20,3,down_niche,turkiye,creation
3,9,1,3,down_niche,turkiye,creation
5,8,1,3,down_niche,turkiye,creation
30,0,6,3,down_niche,turkiye,creation
31,0,22,3,down_niche,turkiye,creation
28,0,14,3,down_niche,turkiye,creation
38,5,1,3,down_niche,turkiye,creation
37,4,1,3,down_niche,turkiye,creation
8,6,0,3,down_niche,turkiye,creation
35,8,1,3,down_niche,turkiye,creation
25,13,2,3,down_niche,turkiye,creation
33,0,22,3,down_niche,turkiye,creation
41,5,1,3,down_niche,turkiye,creation
27,0,23,3,down_niche,turkiye,creation
21,5,4,3,down_niche,turkiye,creation
39,6,1,3,down_niche,turkiye,creation
14,7,4,3,down_niche,turkiye,creation
6,4,0,3,down_niche,turkiye,creation
1,7,2,3,down_niche,turkiye,creation
19,6,5,3,down_niche,turkiye,creation
32,0,22,3,down_niche,turkiye,creation
16,6,6,3,down_niche,turkiye,creation
4,6,2,3,down_niche,turkiye,creation
15,7,1,3,down_niche,turkiye,creation
11,3,5,3,down_niche,turkiye,creation
36,5,1,3,down_niche,turkiye,creation
17,6,0,3,atn_empiricalbm,turkiye,creation
20,6,0,3,atn_empiricalbm,turkiye,creation
29,0,18,3,atn_empiricalbm,turkiye,creation
34,0,3,3,atn_empiricalbm,turkiye,creation
7,9,0,3,atn_empiricalbm,turkiye,creation
2,9,0,3,atn_empiricalbm,turkiye,creation
23,9,0,3,atn_empiricalbm,turkiye,creation
40,6,8,3,atn_empiricalbm,turkiye,creation
12,7,0,3,atn_empiricalbm,turkiye,creation
18,9,0,3,atn_empiricalbm,turkiye,creation
13,6,14,3,atn_empiricalbm,turkiye,creation
9,9,0,3,atn_empiricalbm,turkiye,creation
24,9,0,3,atn_empiricalbm,turkiye,creation
10,9,0,3,atn_empiricalbm,turkiye,creation
22,6,14,3,atn_empiricalbm,turkiye,creation
26,0,3,3,atn_empiricalbm,turkiye,creation
3,9,0,3,atn_empiricalbm,turkiye,creation
5,6,0,3,atn_empiricalbm,turkiye,creation
30,0,23,3,atn_empiricalbm,turkiye,creation
31,0,17,3,atn_empiricalbm,turkiye,creation
28,0,11,3,atn_empiricalbm,turkiye,creation
38,4,23,3,atn_empiricalbm,turkiye,creation
37,2,18,3,atn_empiricalbm,turkiye,creation
8,9,0,3,atn_empiricalbm,turkiye,creation
35,0,6,3,atn_empiricalbm,turkiye,creation
25,9,0,3,atn_empiricalbm,turkiye,creation
33,0,0,3,atn_empiricalbm,turkiye,creation
41,6,0,3,atn_empiricalbm,turkiye,creation
27,0,6,3,atn_empiricalbm,turkiye,creation
21,7,0,3,atn_empiricalbm,turkiye,creation
39,6,17,3,atn_empiricalbm,turkiye,creation
14,6,0,3,atn_empiricalbm,turkiye,creation
6,9,0,3,atn_empiricalbm,turkiye,creation
1,9,0,3,atn_empiricalbm,turkiye,creation
19,9,0,3,atn_empiricalbm,turkiye,creation
32,0,8,3,atn_empiricalbm,turkiye,creation
16,6,0,3,atn_empiricalbm,turkiye,creation
4,7,0,3,atn_empiricalbm,turkiye,creation
15,6,16,3,atn_empiricalbm,turkiye,creation
11,6,0,3,atn_empiricalbm,turkiye,creation
36,0,11,3,atn_empiricalbm,turkiye,creation
17,8,1,3,metaweb_empiricalbm,turkiye,creation
20,8,7,3,metaweb_empiricalbm,turkiye,creation
29,0,27,3,metaweb_empiricalbm,turkiye,creation
34,8,1,3,metaweb_empiricalbm,turkiye,creation
7,8,6,3,metaweb_empiricalbm,turkiye,creation
2,19,3,3,metaweb_empiricalbm,turkiye,creation
23,8,6,3,metaweb_empiricalbm,turkiye,creation
40,8,1,3,metaweb_empiricalbm,turkiye,creation
12,8,7,3,metaweb_empiricalbm,turkiye,creation
18,8,6,3,metaweb_empiricalbm,turkiye,creation
13,8,1,3,metaweb_empiricalbm,turkiye,creation
9,8,6,3,metaweb_empiricalbm,turkiye,creation
24,24,6,3,metaweb_empiricalbm,turkiye,creation
10,8,6,3,metaweb_empiricalbm,turkiye,creation
22,8,1,3,metaweb_empiricalbm,turkiye,creation
26,0,27,3,metaweb_empiricalbm,turkiye,creation
3,19,3,3,metaweb_empiricalbm,turkiye,creation
5,11,7,3,metaweb_empiricalbm,turkiye,creation
30,0,27,3,metaweb_empiricalbm,turkiye,creation
31,0,27,3,metaweb_empiricalbm,turkiye,creation
28,0,27,3,metaweb_empiricalbm,turkiye,creation
38,8,1,3,metaweb_empiricalbm,turkiye,creation
37,8,1,3,metaweb_empiricalbm,turkiye,creation
8,8,0,3,metaweb_empiricalbm,turkiye,creation
35,8,1,3,metaweb_empiricalbm,turkiye,creation
25,24,6,3,metaweb_empiricalbm,turkiye,creation
33,0,27,3,metaweb_empiricalbm,turkiye,creation
41,8,1,3,metaweb_empiricalbm,turkiye,creation
27,0,27,3,metaweb_empiricalbm,turkiye,creation
21,8,7,3,metaweb_empiricalbm,turkiye,creation
39,8,1,3,metaweb_empiricalbm,turkiye,creation
14,8,7,3,metaweb_empiricalbm,turkiye,creation
6,8,0,3,metaweb_empiricalbm,turkiye,creation
1,19,3,3,metaweb_empiricalbm,turkiye,creation
19,8,6,3,metaweb_empiricalbm,turkiye,creation
32,0,27,3,metaweb_empiricalbm,turkiye,creation
16,8,7,3,metaweb_empiricalbm,turkiye,creation
4,16,6,3,metaweb_empiricalbm,turkiye,creation
15,8,1,3,metaweb_empiricalbm,turkiye,creation
11,8,7,3,metaweb_empiricalbm,turkiye,creation
36,8,1,3,metaweb_empiricalbm,turkiye,creation
17,6,0,3,atn,turkiye,creation
20,6,0,3,atn,turkiye,creation
29,0,18,3,atn,turkiye,creation
34,0,3,3,atn,turkiye,creation
7,9,0,3,atn,turkiye,creation
2,9,0,3,atn,turkiye,creation
23,9,0,3,atn,turkiye,creation
40,6,8,3,atn,turkiye,creation
12,7,0,3,atn,turkiye,creation
18,9,0,3,atn,turkiye,creation
13,6,14,3,atn,turkiye,creation
9,9,0,3,atn,turkiye,creation
24,9,0,3,atn,turkiye,creation
10,9,0,3,atn,turkiye,creation
22,6,14,3,atn,turkiye,creation
26,0,3,3,atn,turkiye,creation
3,9,0,3,atn,turkiye,creation
5,6,0,3,atn,turkiye,creation
30,0,23,3,atn,turkiye,creation
31,0,17,3,atn,turkiye,creation
28,0,11,3,atn,turkiye,creation
38,4,23,3,atn,turkiye,creation
37,2,18,3,atn,turkiye,creation
8,9,0,3,atn,turkiye,creation
35,0,6,3,atn,turkiye,creation
25,9,0,3,atn,turkiye,creation
33,0,0,3,atn,turkiye,creation
41,6,0,3,atn,turkiye,creation
27,0,6,3,atn,turkiye,creation
21,7,0,3,atn,turkiye,creation
39,6,17,3,atn,turkiye,creation
14,6,0,3,atn,turkiye,creation
6,9,0,3,atn,turkiye,creation
1,9,0,3,atn,turkiye,creation
19,9,0,3,atn,turkiye,creation
32,0,8,3,atn,turkiye,creation
16,6,0,3,atn,turkiye,creation
4,7,0,3,atn,turkiye,creation
15,6,16,3,atn,turkiye,creation
11,6,0,3,atn,turkiye,creation
36,0,11,3,atn,turkiye,creation
17,8,0,3,metaweb,turkiye,burnin
20,0,25,3,metaweb,turkiye,burnin
29,8,0,3,metaweb,turkiye,burnin
7,8,0,3,metaweb,turkiye,burnin
2,8,0,3,metaweb,turkiye,burnin
23,0,25,3,metaweb,turkiye,burnin
12,8,0,3,metaweb,turkiye,burnin
18,0,25,3,metaweb,turkiye,burnin
13,8,0,3,metaweb,turkiye,burnin
9,8,0,3,metaweb,turkiye,burnin
24,0,25,3,metaweb,turkiye,burnin
10,8,0,3,metaweb,turkiye,burnin
22,0,25,3,metaweb,turkiye,burnin
26,8,0,3,metaweb,turkiye,burnin
3,8,0,3,metaweb,turkiye,burnin
5,8,0,3,metaweb,turkiye,burnin
30,8,0,3,metaweb,turkiye,burnin
31,8,0,3,metaweb,turkiye,burnin
28,8,0,3,metaweb,turkiye,burnin
8,8,0,3,metaweb,turkiye,burnin
25,0,25,3,metaweb,turkiye,burnin
33,8,0,3,metaweb,turkiye,burnin
27,8,0,3,metaweb,turkiye,burnin
21,0,25,3,metaweb,turkiye,burnin
14,8,0,3,metaweb,turkiye,burnin
6,8,0,3,metaweb,turkiye,burnin
1,8,0,3,metaweb,turkiye,burnin
19,0,25,3,metaweb,turkiye,burnin
32,8,0,3,metaweb,turkiye,burnin
16,8,0,3,metaweb,turkiye,burnin
4,8,0,3,metaweb,turkiye,burnin
15,8,0,3,metaweb,turkiye,burnin
11,8,0,3,metaweb,turkiye,burnin
9,7,0,3,down_niche_empiricalbm,turkiye,burnin
6,0,2,3,down_niche_empiricalbm,turkiye,burnin
1,0,2,3,down_niche_empiricalbm,turkiye,burnin
8,0,2,3,down_niche_empiricalbm,turkiye,burnin
7,0,2,3,down_niche_empiricalbm,turkiye,burnin
2,0,2,3,down_niche_empiricalbm,turkiye,burnin
10,8,0,3,down_niche_empiricalbm,turkiye,burnin
4,0,2,3,down_niche_empiricalbm,turkiye,burnin
3,0,2,3,down_niche_empiricalbm,turkiye,burnin
5,0,1,3,down_niche_empiricalbm,turkiye,burnin
17,0,4,3,niche,turkiye,burnin
20,5,3,3,niche,turkiye,burnin
29,2,9,3,niche,turkiye,burnin
34,2,5,3,niche,turkiye,burnin
7,13,4,3,niche,turkiye,burnin
2,5,1,3,niche,turkiye,burnin
23,0,5,3,niche,turkiye,burnin
12,0,5,3,niche,turkiye,burnin
18,4,2,3,niche,turkiye,burnin
13,4,6,3,niche,turkiye,burnin
9,6,4,3,niche,turkiye,burnin
24,1,5,3,niche,turkiye,burnin
10,19,4,3,niche,turkiye,burnin
22,5,5,3,niche,turkiye,burnin
26,4,10,3,niche,turkiye,burnin
3,17,1,3,niche,turkiye,burnin
5,17,2,3,niche,turkiye,burnin
30,1,9,3,niche,turkiye,burnin
31,0,7,3,niche,turkiye,burnin
28,5,8,3,niche,turkiye,burnin
37,0,1,3,niche,turkiye,burnin
8,4,4,3,niche,turkiye,burnin
