spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
17,8,1,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,1,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,1,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,1,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,1,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,1,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,1,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,1,metaweb_nestedbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,1,metaweb_nestedbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,1,metaweb_nestedbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,1,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,1,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,1,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,1,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,1,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,1,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,1,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,1,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,1,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,6,4,false,1,atn_empiricalbm,turkiye,creation,0.07154340836012862,0.0,0.022675736961451247,0.0
20,6,0,false,1,atn_empiricalbm,turkiye,creation,0.09163987138263666,0.0040192926045016075,0.04308390022675737,0.0
29,0,17,false,1,atn_empiricalbm,turkiye,creation,0.06993569131832797,0.008038585209003215,0.08163265306122448,0.0
34,0,3,false,1,atn_empiricalbm,turkiye,creation,0.06109324758842444,0.012861736334405145,0.034013605442176874,0.0
7,5,0,false,1,atn_empiricalbm,turkiye,creation,0.05305466237942122,0.008038585209003215,0.013605442176870748,0.0
2,7,0,false,1,atn_empiricalbm,turkiye,creation,0.05627009646302251,0.021704180064308683,0.08163265306122448,0.0
23,8,0,false,1,atn_empiricalbm,turkiye,creation,0.04983922829581994,0.021704180064308683,0.022675736961451247,0.0
40,6,3,false,1,atn_empiricalbm,turkiye,creation,0.06672025723472669,0.028938906752411574,0.04308390022675737,0.0
12,6,0,false,1,atn_empiricalbm,turkiye,creation,0.06109324758842444,0.03456591639871383,0.04308390022675737,0.0
18,5,0,false,1,atn_empiricalbm,turkiye,creation,0.03778135048231511,0.03376205787781351,0.022675736961451247,0.0
13,6,0,false,1,atn_empiricalbm,turkiye,creation,0.03858520900321544,0.022508038585209004,0.013605442176870748,0.0
9,7,0,false,1,atn_empiricalbm,turkiye,creation,0.04662379421221865,0.04019292604501608,0.034013605442176874,0.0
24,5,0,false,1,atn_empiricalbm,turkiye,creation,0.04501607717041801,0.028938906752411574,0.034013605442176874,0.0
10,5,0,false,1,atn_empiricalbm,turkiye,creation,0.04019292604501608,0.03376205787781351,0.034013605442176874,0.0
22,4,2,false,1,atn_empiricalbm,turkiye,creation,0.06430868167202572,0.04742765273311897,0.08616780045351474,0.10204081632653061
26,0,3,false,1,atn_empiricalbm,turkiye,creation,0.03376205787781351,0.05305466237942122,0.034013605442176874,0.0
3,9,0,false,1,atn_empiricalbm,turkiye,creation,0.02491961414790997,0.02491961414790997,0.047619047619047616,0.049886621315192746
5,4,0,false,1,atn_empiricalbm,turkiye,creation,0.02652733118971061,0.04501607717041801,0.013605442176870748,0.009070294784580499
30,0,23,false,1,atn_empiricalbm,turkiye,creation,0.024115755627009645,0.04742765273311897,0.013605442176870748,0.009070294784580499
31,0,17,false,1,atn_empiricalbm,turkiye,creation,0.02090032154340836,0.06591639871382636,0.034013605442176874,0.0
28,0,9,false,1,atn_empiricalbm,turkiye,creation,0.01929260450160772,0.05466237942122187,0.034013605442176874,0.0
38,4,23,false,1,atn_empiricalbm,turkiye,creation,0.01045016077170418,0.028938906752411574,0.013605442176870748,0.036281179138321996
37,2,17,false,1,atn_empiricalbm,turkiye,creation,0.01929260450160772,0.05787781350482315,0.034013605442176874,0.02947845804988662
8,7,0,false,1,atn_empiricalbm,turkiye,creation,0.014469453376205787,0.05707395498392283,0.013605442176870748,0.009070294784580499
35,0,5,false,1,atn_empiricalbm,turkiye,creation,0.01527331189710611,0.08038585209003216,0.034013605442176874,0.009070294784580499
25,7,0,false,1,atn_empiricalbm,turkiye,creation,0.002411575562700965,0.0,0.02040816326530612,0.0
33,0,0,false,1,atn_empiricalbm,turkiye,creation,0.003215434083601286,0.00482315112540193,0.024943310657596373,0.027210884353741496
41,6,0,false,1,atn_empiricalbm,turkiye,creation,0.014469453376205787,0.014469453376205787,0.027210884353741496,0.07029478458049887
27,0,5,false,1,atn_empiricalbm,turkiye,creation,0.0819935691318328,0.024115755627009645,0.015873015873015872,0.16326530612244897
21,6,0,false,1,atn_empiricalbm,turkiye,creation,0.18569131832797428,0.017684887459807074,0.006802721088435374,0.2585034013605442
39,6,17,false,1,atn_empiricalbm,turkiye,creation,0.10932475884244373,0.0,0.0,0.20634920634920634
14,6,0,false,1,atn_empiricalbm,turkiye,creation,0.002411575562700965,0.0,0.0,0.05215419501133787
6,9,0,false,1,atn_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
1,5,0,false,1,atn_empiricalbm,turkiye,creation,0.002411575562700965,0.0,0.006802721088435374,0.013605442176870748
19,5,0,false,1,atn_empiricalbm,turkiye,creation,0.003215434083601286,0.00482315112540193,0.006802721088435374,0.045351473922902494
32,0,3,false,1,atn_empiricalbm,turkiye,creation,0.014469453376205787,0.014469453376205787,0.006802721088435374,0.09070294784580499
16,6,0,false,1,atn_empiricalbm,turkiye,creation,0.0819935691318328,0.027331189710610933,0.0022675736961451248,0.17913832199546487
4,6,0,false,1,atn_empiricalbm,turkiye,creation,0.19051446945337622,0.022508038585209004,0.0,0.2789115646258503
15,6,14,false,1,atn_empiricalbm,turkiye,creation,0.1270096463022508,0.00482315112540193,0.0,0.24036281179138322
11,4,0,false,1,atn_empiricalbm,turkiye,creation,0.04421221864951769,0.003215434083601286,0.0,0.08616780045351474
36,0,9,false,1,atn_empiricalbm,turkiye,creation,0.07395498392282958,0.0,0.0,0.034013605442176874
17,8,1,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,1,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,1,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,1,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,1,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,1,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,1,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,1,metaweb_empiricalbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,1,metaweb_empiricalbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,1,metaweb_empiricalbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,1,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,1,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,1,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,1,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,1,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,1,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,1,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,1,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,1,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,6,4,false,1,atn,turkiye,creation,0.07154340836012862,0.0,0.022675736961451247,0.0
20,6,0,false,1,atn,turkiye,creation,0.09163987138263666,0.0040192926045016075,0.04308390022675737,0.0
29,0,17,false,1,atn,turkiye,creation,0.06993569131832797,0.008038585209003215,0.08163265306122448,0.0
34,0,3,false,1,atn,turkiye,creation,0.06109324758842444,0.012861736334405145,0.034013605442176874,0.0
7,5,0,false,1,atn,turkiye,creation,0.05305466237942122,0.008038585209003215,0.013605442176870748,0.0
2,7,0,false,1,atn,turkiye,creation,0.05627009646302251,0.021704180064308683,0.08163265306122448,0.0
23,8,0,false,1,atn,turkiye,creation,0.04983922829581994,0.021704180064308683,0.022675736961451247,0.0
40,6,3,false,1,atn,turkiye,creation,0.06672025723472669,0.028938906752411574,0.04308390022675737,0.0
12,6,0,false,1,atn,turkiye,creation,0.06109324758842444,0.03456591639871383,0.04308390022675737,0.0
18,5,0,false,1,atn,turkiye,creation,0.03778135048231511,0.03376205787781351,0.022675736961451247,0.0
13,6,0,false,1,atn,turkiye,creation,0.03858520900321544,0.022508038585209004,0.013605442176870748,0.0
9,7,0,false,1,atn,turkiye,creation,0.04662379421221865,0.04019292604501608,0.034013605442176874,0.0
24,5,0,false,1,atn,turkiye,creation,0.04501607717041801,0.028938906752411574,0.034013605442176874,0.0
10,5,0,false,1,atn,turkiye,creation,0.04019292604501608,0.03376205787781351,0.034013605442176874,0.0
22,4,2,false,1,atn,turkiye,creation,0.06430868167202572,0.04742765273311897,0.08616780045351474,0.10204081632653061
26,0,3,false,1,atn,turkiye,creation,0.03376205787781351,0.05305466237942122,0.034013605442176874,0.0
3,9,0,false,1,atn,turkiye,creation,0.02491961414790997,0.02491961414790997,0.047619047619047616,0.049886621315192746
5,4,0,false,1,atn,turkiye,creation,0.02652733118971061,0.04501607717041801,0.013605442176870748,0.009070294784580499
30,0,23,false,1,atn,turkiye,creation,0.024115755627009645,0.04742765273311897,0.013605442176870748,0.009070294784580499
31,0,17,false,1,atn,turkiye,creation,0.02090032154340836,0.06591639871382636,0.034013605442176874,0.0
28,0,9,false,1,atn,turkiye,creation,0.01929260450160772,0.05466237942122187,0.034013605442176874,0.0
38,4,23,false,1,atn,turkiye,creation,0.01045016077170418,0.028938906752411574,0.013605442176870748,0.036281179138321996
37,2,17,false,1,atn,turkiye,creation,0.01929260450160772,0.05787781350482315,0.034013605442176874,0.02947845804988662
8,7,0,false,1,atn,turkiye,creation,0.014469453376205787,0.05707395498392283,0.013605442176870748,0.009070294784580499
35,0,5,false,1,atn,turkiye,creation,0.01527331189710611,0.08038585209003216,0.034013605442176874,0.009070294784580499
25,7,0,false,1,atn,turkiye,creation,0.002411575562700965,0.0,0.02040816326530612,0.0
33,0,0,false,1,atn,turkiye,creation,0.003215434083601286,0.00482315112540193,0.024943310657596373,0.027210884353741496
41,6,0,false,1,atn,turkiye,creation,0.014469453376205787,0.014469453376205787,0.027210884353741496,0.07029478458049887
27,0,5,false,1,atn,turkiye,creation,0.0819935691318328,0.024115755627009645,0.015873015873015872,0.16326530612244897
21,6,0,false,1,atn,turkiye,creation,0.18569131832797428,0.017684887459807074,0.006802721088435374,0.2585034013605442
39,6,17,false,1,atn,turkiye,creation,0.10932475884244373,0.0,0.0,0.20634920634920634
14,6,0,false,1,atn,turkiye,creation,0.002411575562700965,0.0,0.0,0.05215419501133787
6,9,0,false,1,atn,turkiye,creation,0.0,0.0,0.0,0.0
1,5,0,false,1,atn,turkiye,creation,0.002411575562700965,0.0,0.006802721088435374,0.013605442176870748
19,5,0,false,1,atn,turkiye,creation,0.003215434083601286,0.00482315112540193,0.006802721088435374,0.045351473922902494
32,0,3,false,1,atn,turkiye,creation,0.014469453376205787,0.014469453376205787,0.006802721088435374,0.09070294784580499
16,6,0,false,1,atn,turkiye,creation,0.0819935691318328,0.027331189710610933,0.0022675736961451248,0.17913832199546487
4,6,0,false,1,atn,turkiye,creation,0.19051446945337622,0.022508038585209004,0.0,0.2789115646258503
15,6,14,false,1,atn,turkiye,creation,0.1270096463022508,0.00482315112540193,0.0,0.24036281179138322
11,4,0,false,1,atn,turkiye,creation,0.04421221864951769,0.003215434083601286,0.0,0.08616780045351474
36,0,9,false,1,atn,turkiye,creation,0.07395498392282958,0.0,0.0,0.034013605442176874
1,0,1,false,1,atn_nestedbm,turkiye,burnin,NaN,NaN,1.0,0.0
2,0,1,false,1,atn_nestedbm,turkiye,burnin,NaN,NaN,0.0,1.0
3,2,0,false,1,atn_nestedbm,turkiye,burnin,NaN,NaN,0.0,1.0
17,8,0,false,1,metaweb,turkiye,burnin,0.08,0.0,0.04,0.0
20,0,25,false,1,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.04,0.0
