l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
4.829268292682927,1.2786734041499777,0.6585365853658537,0.6497244595043633,0.45163804085711534,41,0.19274241522903035,0.6635906777881702,5,creation,1.0606060606060606,1.353823182874605,198,down_niche_empiricalbm,0.1951219512195122,0.14634146341463414,0.7019631171921475,2.576065460951536,0.6097560975609756,0.07904523803111736,0.24064974376689363,0.11778703152885188,2.022146744607942,1.3212996389891696,0.030933967876264127,1.015233802383817,0.024390243902439025,0.30517549077929806,3.91897233201581,41,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.226536669287466
5.146341463414634,NaN,0.8780487804878049,0.8227500436796035,2.0181033909557313,41,0.2688875669244497,0.5912090838382087,5,creation,1.1388888888888888,0.515132303566442,211,niche,0.12195121951219512,0.0,0.16299821534800712,7.093902586302353,0.04878048780487805,0.4893362556713005,1.0268983712931061,0.1255205234979179,3.8195545062953147,1.7533460803059273,0.12849494348602022,0.7418166869484043,0.3170731707317073,0.26174895895300415,NaN,0,3.0,0.7073170731707317,0.34146341463414637,turkiye,0.0
4.829268292682927,1.2786734041499777,0.6585365853658537,0.6497244595043633,0.45163804085711534,41,0.19274241522903035,0.6635906777881702,5,creation,1.0606060606060606,1.353823182874605,198,down_niche,0.1951219512195122,0.14634146341463414,0.7019631171921475,2.576065460951536,0.6097560975609756,0.07904523803111736,0.24064974376689363,0.11778703152885188,2.022146744607942,1.3212996389891696,0.030933967876264127,1.015233802383817,0.024390243902439025,0.30517549077929806,3.91897233201581,41,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.226536669287466
4.878048780487805,0.5296141005683074,0.17073170731707318,0.6817523377297654,0.47214151768430934,41,0.2498512790005949,0.906518555154603,5,creation,0.6,1.511445913686626,200,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.8631766805472932,6.564453629273428,0.07317073170731707,0.032439859487914405,0.48235790324757494,0.1189767995240928,2.0667102206736354,1.4186046511627908,0.014277215942891136,1.2775797431080378,0.0,0.34800713860797144,2.0275229357798166,0,3.0,0.6585365853658537,0.0,turkiye,6.300785794663244
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,5,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.878048780487805,0.5296141005683074,0.17073170731707318,0.6817523377297654,0.47214151768430934,41,0.2498512790005949,0.906518555154603,5,creation,0.6,1.511445913686626,200,atn,0.2682926829268293,0.5609756097560976,0.8631766805472932,6.564453629273428,0.07317073170731707,0.032439859487914405,0.48235790324757494,0.1189767995240928,2.0667102206736354,1.4186046511627908,0.014277215942891136,1.2775797431080378,0.0,0.34800713860797144,2.0275229357798166,0,3.0,0.6585365853658537,0.0,turkiye,6.300785794663244
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,5,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.512820512820513,1.1278031608882315,0.6153846153846154,0.6346859827973678,0.3971010458839406,39,0.15450361604207757,0.6823442041669467,5,burnin,1.032258064516129,1.4837552147503394,176,down_niche_empiricalbm,0.20512820512820512,0.1794871794871795,0.7495069033530573,2.4718442648959513,0.6410256410256411,0.04132719132719133,0.1947463385115016,0.11571334648257725,1.9621794871794873,1.3041666666666667,0.013149243918474688,1.110284631194273,0.02564102564102564,0.2859960552268245,3.1592592592592594,22,2.0,0.15384615384615385,0.02564102564102564,turkiye,5.598421958998375
1.75,0.0,0.5,0.9784315949006422,2.454545454545454,12,0.0,0.3849206349206349,5,burnin,1.5714285714285714,0.6030226891555273,21,niche,0.4166666666666667,0.08333333333333333,0.0,2.6000000000000005,0.08333333333333333,0.6666666666666666,1.234426799696735,0.14583333333333334,2.5,1.0625,0.0,1.1685425329041033,0.5,0.006944444444444444,1.0,0,2.0,0.5,0.5,turkiye,0.6931471805599453
0.875,0.0,0.0,2.0659674669132673,0.21428571428571422,8,0.0,0.6666666666666667,5,burnin,3.0,0.7324227936704636,7,down_niche,0.75,0.25,0.015625,4.714285714285714,0.25,0.0,1.8766194259190274e-16,0.109375,1.25,1.0,0.0,1.5871201710386595,0.0,0.171875,1.0,0,2.0,0.0,0.0,turkiye,1.9459101490553132
4.483870967741935,0.5549686261520542,0.25806451612903225,0.7913778067703624,0.49145465995537996,31,0.28720083246618106,0.9192128659870595,5,burnin,0.8571428571428571,1.0568979514839354,139,atn_empiricalbm,0.3225806451612903,0.41935483870967744,0.5941727367325702,5.915407066079515,0.0967741935483871,0.013730819043912025,0.4655827535952744,0.14464099895941726,1.94644777265745,1.3876651982378854,0.008324661810613945,0.7863608832752342,0.0,0.44016649323621226,2.065714285714286,0,3.0,0.5806451612903226,0.0,turkiye,5.857933154483459
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,5,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
0.75,0.0,0.0,2.0,0.2499999999999999,4,0.0,0.75,5,burnin,3.0,0.6666666666666666,3,atn,0.75,0.25,0.0,3.0,0.25,0.0,2.220446049250313e-16,0.1875,1.25,1.0,0.0,1.3333333333333333,0.0,0.1875,1.0,0,2.0,0.0,0.0,turkiye,1.0986122886681098
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,6,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.512195121951219,1.1076150683910804,0.5853658536585366,0.566648162604677,0.44012074178593014,41,0.24925639500297442,0.7496960047728872,6,creation,0.9696969696969697,1.3822905453252268,226,down_niche_empiricalbm,0.1951219512195122,0.21951219512195122,0.9720404521118382,1.9676147094543959,0.6097560975609756,0.04832105563812881,0.16023197273764853,0.13444378346222485,2.017317073170732,1.217993079584775,0.022010707911957167,0.9655076123402856,0.0,0.39738251041046996,3.0948905109489053,21,3.0,0.1951219512195122,0.0,turkiye,6.306275286948016
5.170731707317073,NaN,0.8048780487804879,1.4923513758661138,2.8081126797133016,41,0.13979773944080903,0.65798838919258,6,creation,1.2424242424242424,0.5620189490033265,212,niche,0.1951219512195122,0.0,0.12373587150505651,6.903855139882085,0.04878048780487805,0.5353228858448645,1.5131541737495526,0.12611540749553837,3.798730859343733,1.6844919786096257,0.20047590719809638,1.3351481545197978,0.14634146341463414,0.7055324211778703,NaN,0,3.0,0.7317073170731707,0.17073170731707318,turkiye,0.0
5.512195121951219,1.1076150683910804,0.5853658536585366,0.566648162604677,0.44012074178593014,41,0.24925639500297442,0.7496960047728872,6,creation,0.9696969696969697,1.3822905453252268,226,down_niche,0.1951219512195122,0.21951219512195122,0.9720404521118382,1.9676147094543959,0.6097560975609756,0.04832105563812881,0.16023197273764853,0.13444378346222485,2.017317073170732,1.217993079584775,0.022010707911957167,0.9655076123402856,0.0,0.39738251041046996,3.0948905109489053,21,3.0,0.1951219512195122,0.0,turkiye,6.306275286948016
5.439024390243903,0.5168855084306059,0.17073170731707318,0.6818186205596565,0.5249816286245504,41,0.3271861986912552,0.9166601710610194,6,creation,0.6,1.4295057530148776,223,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.9827483640690066,6.769317867138051,0.07317073170731707,0.054490310283485686,0.4865590047879733,0.13265913146936348,2.114930958833398,1.3956639566395663,0.030933967876264127,1.2148415753042594,0.0,0.4271267102914932,2.089779005524862,0,3.0,0.6585365853658537,0.0,turkiye,6.584791392385716
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,6,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.439024390243903,0.5168855084306059,0.17073170731707318,0.6818186205596565,0.5249816286245504,41,0.3271861986912552,0.9166601710610194,6,creation,0.6,1.4295057530148776,223,atn,0.2682926829268293,0.5609756097560976,0.9827483640690066,6.769317867138051,0.07317073170731707,0.054490310283485686,0.4865590047879733,0.13265913146936348,2.114930958833398,1.3956639566395663,0.030933967876264127,1.2148415753042594,0.0,0.4271267102914932,2.089779005524862,0,3.0,0.6585365853658537,0.0,turkiye,6.584791392385716
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,6,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.757575757575758,0.0,0.0,0.6106184426882438,0.1893939393939394,33,0.0,0.871063115628333,6,burnin,0.32,1.8667630139548477,157,down_niche_empiricalbm,0.24242424242424243,0.7575757575757576,1.4297520661157024,1.6430205949656753,0.7575757575757576,0.0,3.998059843753153e-16,0.14416896235078053,1.7575757575757576,1.0,0.0,1.3398354499045035,0.0,0.3948576675849403,1.0,10,2.0,0.0,0.0,turkiye,5.056245805348308
2.1333333333333333,NaN,0.4666666666666667,1.8056366358473916,0.4290348875661375,15,0.02666666666666667,0.6056876456876457,6,burnin,2.142857142857143,0.4642642508775117,32,niche,0.5333333333333333,0.0,0.0,2.959151610369207,0.26666666666666666,0.6934824434824435,0.5611732037288785,0.14222222222222222,1.5686111111111112,1.1428571428571428,0.10222222222222223,1.5733994843967631,0.13333333333333333,0.36444444444444446,NaN,0,3.0,0.2,0.13333333333333333,turkiye,0.0
0.875,0.0,0.0,2.8284271247461903,0.12499999999999989,8,0.0,0.875,6,burnin,7.0,0.4040610178208843,7,down_niche,0.875,0.125,0.0,7.0,0.125,0.0,4.440892098500626e-16,0.109375,1.125,1.0,0.0,2.4243661069253055,0.0,0.328125,1.0,0,2.0,0.0,0.0,turkiye,1.9459101490553132
3.923076923076923,0.5375591872254001,0.2692307692307692,0.8886485642058557,0.48834494038197745,26,0.26627218934911245,0.912937062937063,6,burnin,1.0625,0.8915684333992897,102,atn_empiricalbm,0.38461538461538464,0.34615384615384615,0.4467455621301775,5.566182955183197,0.11538461538461539,0.0,0.44492076871972447,0.15088757396449703,1.8254985754985757,1.3544303797468353,0.0,0.6634988172615661,0.0,0.4452662721893491,2.0045662100456623,0,3.0,0.5,0.0,turkiye,5.389071729816501
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,6,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.7142857142857142,0.0,0.0,0.9354143466934854,0.2857142857142856,7,0.0,1.0,6,burnin,0.75,1.247219128924647,12,atn,0.42857142857142855,0.5714285714285714,0.3673469387755102,0.75,0.5714285714285714,0.0,2.220446049250313e-16,0.24489795918367346,1.5714285714285714,1.0,0.0,0.3118047822311618,0.0,0.24489795918367346,1.0,0,2.0,0.0,0.0,turkiye,2.4849066497880004
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,7,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.585365853658536,0.6952438615409962,0.5609756097560976,0.6187155754721425,0.44819884606100435,41,0.14455681142177276,0.6245036953149362,7,creation,0.9393939393939394,1.4871226520547707,188,down_niche_empiricalbm,0.1951219512195122,0.24390243902439024,0.7317073170731707,2.7627234701552266,0.6097560975609756,0.06793065727597179,0.21104255079925402,0.11183819155264724,2.016420300566642,1.2589641434262948,0.02082093991671624,1.1164968373747477,0.04878048780487805,0.26591314693634743,2.1049723756906076,35,2.0,0.17073170731707318,0.04878048780487805,turkiye,5.198497031265826
5.024390243902439,NaN,0.8048780487804879,1.0923851026791684,1.3974179694725053,41,0.264128494943486,0.6481876818833341,7,creation,1.2424242424242424,0.6206515235588476,206,niche,0.1951219512195122,0.0,0.20523497917906008,5.110246135797601,0.07317073170731707,0.35267899622841853,0.8601174391974197,0.12254610350981558,2.739951261584075,1.6704035874439462,0.12016656751933373,1.036635112965198,0.1951219512195122,0.414039262343843,NaN,0,3.0,0.5365853658536586,0.1951219512195122,turkiye,0.0
4.585365853658536,0.6952438615409962,0.5609756097560976,0.6187155754721425,0.44819884606100435,41,0.14455681142177276,0.6245036953149362,7,creation,0.9393939393939394,1.4871226520547707,188,down_niche,0.1951219512195122,0.24390243902439024,0.7317073170731707,2.7627234701552266,0.6097560975609756,0.06793065727597179,0.21104255079925402,0.11183819155264724,2.016420300566642,1.2589641434262948,0.02082093991671624,1.1164968373747477,0.04878048780487805,0.26591314693634743,2.1049723756906076,35,2.0,0.17073170731707318,0.04878048780487805,turkiye,5.198497031265826
4.804878048780488,0.5574549490904851,0.14634146341463414,0.6682939204815835,0.46128490825813157,41,0.23557406305770376,0.9253640486833193,7,creation,0.5666666666666667,1.5926552671787289,197,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.9054134443783463,6.793741157116515,0.07317073170731707,0.0314546157109678,0.4937619488563548,0.11719214753123142,2.063250096786682,1.4355300859598854,0.014277215942891136,1.3574889171440896,0.0,0.33135038667459843,2.0262172284644193,0,3.0,0.6585365853658537,0.0,turkiye,6.280395838960195
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,7,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.804878048780488,0.5574549490904851,0.14634146341463414,0.6682939204815835,0.46128490825813157,41,0.23557406305770376,0.9253640486833193,7,creation,0.5666666666666667,1.5926552671787289,197,atn,0.2682926829268293,0.5853658536585366,0.9054134443783463,6.793741157116515,0.07317073170731707,0.0314546157109678,0.4937619488563548,0.11719214753123142,2.063250096786682,1.4355300859598854,0.014277215942891136,1.3574889171440896,0.0,0.33135038667459843,2.0262172284644193,0,3.0,0.6585365853658537,0.0,turkiye,6.280395838960195
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,7,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.421052631578948,0.6771066449626096,0.5,0.6496966824977917,0.3366459697699728,38,0.09833795013850416,0.6634773280368247,7,burnin,0.9,1.6162914688873762,168,down_niche_empiricalbm,0.21052631578947367,0.2894736842105263,0.8365650969529086,2.5548945330785418,0.6578947368421053,0.0479470206617021,0.16715378768021763,0.11634349030470914,1.915802764486975,1.1479591836734695,0.01592797783933518,1.2082196058848806,0.02631578947368421,0.28116343490304707,2.099476439790576,26,2.0,0.10526315789473684,0.02631578947368421,turkiye,5.25227342804663
1.75,NaN,0.5625,1.1895234282663616,0.6839102285879631,16,0.0625,0.5850694444444444,7,burnin,1.7777777777777777,0.5319710492864359,28,niche,0.4375,0.0,0.02734375,2.9750630672427296,0.1875,0.43333333333333335,0.6716240533569499,0.109375,1.8450520833333333,1.5121951219512195,0.02734375,1.0327955589886444,0.25,0.0859375,NaN,0,4.0,0.375,0.25,turkiye,0.0
1.3333333333333333,0.0,0.0,2.0194368026754392,0.1944444444444443,9,0.0,0.9365079365079365,7,burnin,3.5,0.649519052838329,12,down_niche,0.7777777777777778,0.2222222222222222,0.06172839506172839,4.250000000000001,0.2222222222222222,0.0,3.6821932062951477e-16,0.14814814814814814,1.2222222222222223,1.0,0.0,1.5,0.0,0.38271604938271603,1.0,0,2.0,0.0,0.0,turkiye,2.4849066497880004
3.8076923076923075,0.5314729942472367,0.19230769230769232,0.8631394400028775,0.46339280263387395,26,0.21005917159763313,0.9165084915084916,7,burnin,0.9375,1.0610081008081957,99,atn_empiricalbm,0.38461538461538464,0.4230769230769231,0.4985207100591716,5.7404693852904485,0.11538461538461539,0.017216117216117217,0.4573675819496157,0.14644970414201183,1.818223443223443,1.3694267515923566,0.008875739644970414,0.7793477530025944,0.0,0.39644970414201186,1.865979381443299,0,3.0,0.5,0.0,turkiye,5.267858159063328
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,7,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
